Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63,0.43%,13.4%,1.0%,12.6%,1.88,0.6,78.7%,80.060,9.389,7.471,157,1434.00,0.400,0.635
AL30D,60.150,0.43%,13.2%,1.0%,12.5%,2.27,68.1,75.1%,80.045,9.614,8.268,157,1799.00,0.300,0.499
AE38D,68.090,0.81%,12.7%,1.0%,12.0%,4.89,3.0,67.8%,100.375,10.528,10.651,157,4540.00,2.500,3.672
AL35D,65.270,0.69%,12.1%,1.0%,11.5%,5.76,2.0,65.1%,100.309,10.724,8.110,157,3625.00,2.063,3.160
AL41D,59.940,1.05%,12.2%,1.0%,11.6%,6.05,0.5,59.8%,100.262,10.781,8.773,157,5817.00,1.750,2.920
GD29D,65.160,0.88%,11.5%,0.9%,10.9%,1.91,0.1,81.4%,80.060,9.413,3.863,157,1434.00,0.400,0.614
GD30D,62.060,0.26%,11.8%,0.9%,11.2%,2.31,7.5,77.5%,80.045,9.634,4.887,157,1799.00,0.300,0.483
GD38D,70.730,1.04%,11.8%,0.9%,11.2%,4.98,0.9,70.5%,100.375,10.549,6.413,157,4540.00,2.500,3.535
GD35D,66.260,0.62%,11.9%,0.9%,11.3%,5.78,8.0,66.1%,100.309,10.728,6.468,157,3625.00,2.063,3.113
GD46D,61.500,0.87%,11.5%,0.9%,10.9%,5.95,0.0,64.2%,95.750,10.762,4.362,157,7643.00,1.969,3.201
GD41D,61.220,1.04%,11.9%,0.9%,11.3%,6.10,7.4,61.1%,100.262,10.792,6.428,157,5817.00,1.750,2.859
