Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.350,-1.06%,16.7%,1.3%,15.6%,1.62,0.2,76.5%,80.224,9.216,12.744,84,1361.00,0.400,0.652
GD30D,57.630,-2.80%,16.8%,1.3%,15.7%,1.98,4.9,71.9%,80.168,9.454,15.537,84,1726.00,0.300,0.521
GD38D,62.210,-2.80%,15.3%,1.2%,14.4%,4.43,1.9,61.3%,101.403,10.410,24.315,84,4467.00,2.500,4.019
GD46D,54.400,-4.23%,14.3%,1.1%,13.5%,5.14,0.1,56.3%,96.559,10.587,21.689,84,7570.00,1.969,3.619
GD35D,57.680,-2.00%,15.0%,1.2%,14.1%,5.34,8.8,57.0%,101.157,10.633,25.537,84,3552.00,2.063,3.576
GD41D,54.500,-1.55%,14.4%,1.1%,13.6%,5.52,2.2,54.0%,100.982,10.674,22.934,84,5744.00,1.750,3.211
AL29D,59.700,-1.57%,18.6%,1.4%,17.2%,1.59,1.1,74.4%,80.224,9.193,15.907,84,1361.00,0.400,0.670
AL30D,55.780,-2.50%,18.6%,1.4%,17.2%,1.94,188.2,69.6%,80.168,9.427,19.436,84,1726.00,0.300,0.538
AE38D,54.930,-3.38%,18.5%,1.4%,17.1%,4.14,3.5,54.2%,101.403,10.330,41.325,84,4467.00,2.500,4.551
AL35D,54,-2.24%,16.3%,1.3%,15.2%,5.23,4.3,53.4%,101.157,10.610,34.264,84,3552.00,2.063,3.819
AL41D,51.230,-3.52%,15.7%,1.2%,14.6%,5.36,1.0,50.7%,100.982,10.637,31.062,84,5744.00,1.750,3.416
