Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.650,4.92%,18.9%,1.5%,17.5%,1.65,0.1,73.2%,80.167,9.236,17.156,108,1385.00,0.400,0.682
AL30D,54.650,4.12%,19.1%,1.5%,17.6%,1.99,26.5,68.2%,80.125,9.460,21.040,108,1750.00,0.300,0.549
AE38D,58.010,3.59%,16.8%,1.3%,15.6%,4.36,1.0,57.4%,101.042,10.391,32.501,108,4491.00,2.500,4.310
AL35D,57.300,4.81%,14.9%,1.2%,14.0%,5.41,1.0,56.8%,100.859,10.649,25.355,108,3576.00,2.063,3.599
AL41D,54.220,6.88%,14.4%,1.1%,13.5%,5.60,0.1,53.8%,100.729,10.691,22.559,108,5768.00,1.750,3.228
GD29D,61,5.54%,16.4%,1.3%,15.3%,1.69,0.0,76.1%,80.167,9.268,12.580,108,1385.00,0.400,0.656
GD30D,57.140,3.80%,16.7%,1.3%,15.5%,2.05,2.1,71.3%,80.125,9.495,15.680,108,1750.00,0.300,0.525
GD38D,63.630,2.99%,14.6%,1.1%,13.7%,4.57,0.2,63.0%,101.042,10.448,20.471,108,4491.00,2.500,3.929
GD46D,53.530,0.00%,14.5%,1.1%,13.6%,5.17,0.2,55.6%,96.275,10.596,22.719,108,7594.00,1.969,3.678
GD35D,59.300,2.95%,14.3%,1.1%,13.4%,5.46,2.0,58.8%,100.859,10.661,21.049,108,3576.00,2.063,3.478
GD41D,55.620,2.60%,13.9%,1.1%,13.1%,5.67,0.3,55.2%,100.729,10.705,19.372,108,5768.00,1.750,3.146
