Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.660,-0.67%,15.2%,1.2%,14.3%,1.66,0.5,78.1%,80.213,9.245,10.200,87,1364.00,0.400,0.638
AL30D,60.210,-0.48%,14.4%,1.1%,13.5%,2.06,105.3,75.1%,80.160,9.498,10.349,87,1729.00,0.300,0.498
AE38D,61.380,-0.65%,15.6%,1.2%,14.6%,4.41,1.7,60.6%,101.333,10.406,25.848,87,4470.00,2.500,4.073
AL35D,60.200,-0.25%,14.1%,1.1%,13.3%,5.42,1.9,59.5%,101.100,10.652,19.997,87,3555.00,2.063,3.426
AL41D,57.230,-0.90%,13.5%,1.1%,12.7%,5.68,0.4,56.7%,100.933,10.706,16.689,87,5747.00,1.750,3.058
GD29D,65.140,-0.14%,12.8%,1.0%,12.1%,1.71,0.1,81.2%,80.213,9.277,5.947,87,1364.00,0.400,0.614
GD30D,62.260,-0.46%,12.7%,1.0%,12.0%,2.10,3.1,77.7%,80.160,9.523,6.658,87,1729.00,0.300,0.482
GD38D,67.380,-0.21%,13.4%,1.1%,12.7%,4.63,0.3,66.5%,101.333,10.464,14.332,87,4470.00,2.500,3.710
GD35D,63.090,0.03%,13.2%,1.0%,12.5%,5.49,5.5,62.4%,101.100,10.668,14.402,87,3555.00,2.063,3.269
GD46D,59.500,2.04%,12.5%,1.0%,11.8%,5.54,0.1,61.7%,96.505,10.676,10.542,87,7573.00,1.969,3.309
GD41D,59.670,-0.25%,12.7%,1.0%,12.0%,5.79,0.8,59.1%,100.933,10.730,11.763,87,5747.00,1.750,2.933
