Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.790,1.83%,11.9%,0.9%,11.3%,2.03,0.1,79.6%,90.142,9.480,4.754,127,1587.00,0.450,0.627
GD30D,66.390,2.95%,12.3%,1.0%,11.7%,2.40,7.7,75.4%,88.105,9.682,6.371,127,1952.00,0.330,0.497
GD38D,69.830,2.84%,11.9%,0.9%,11.3%,5.20,0.7,69.3%,100.792,10.601,6.526,127,4693.00,2.500,3.580
GD46D,63.500,1.44%,11.3%,0.9%,10.8%,5.99,0.1,64.6%,98.366,10.771,3.303,127,7796.00,2.016,3.174
GD35D,66.180,3.55%,11.6%,0.9%,11.0%,6.02,9.4,65.8%,100.653,10.777,4.851,127,3778.00,2.063,3.117
GD41D,61.550,3.62%,11.5%,0.9%,10.9%,6.39,1.6,61.2%,100.554,10.847,3.798,127,5970.00,1.750,2.843
AL29D,70.260,2.42%,13.0%,1.0%,12.3%,2.00,0.6,77.9%,90.142,9.464,7.068,127,1587.00,0.450,0.640
AL30D,65.810,2.99%,12.7%,1.0%,12.0%,2.39,63.1,74.7%,88.105,9.676,7.324,127,1952.00,0.330,0.501
AE38D,67.820,3.23%,12.5%,1.0%,11.8%,5.13,1.7,67.3%,100.792,10.585,9.770,127,4693.00,2.500,3.686
AL35D,65.440,3.10%,11.8%,0.9%,11.2%,6.01,2.6,65.0%,100.653,10.774,6.058,127,3778.00,2.063,3.152
AL41D,61.180,3.15%,11.6%,0.9%,11.0%,6.37,0.8,60.8%,100.554,10.844,4.445,127,5970.00,1.750,2.860
