Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.130,-0.39%,12.2%,1.0%,11.6%,1.66,0.9,82.4%,80.258,9.246,4.949,66,1343.00,0.400,0.605
AL30D,63.280,0.16%,12.2%,1.0%,11.6%,2.06,111.9,78.9%,80.193,9.500,5.540,66,1708.00,0.300,0.474
AE38D,73.750,0.20%,11.5%,0.9%,11.0%,4.77,6.8,72.6%,101.611,10.500,4.880,66,4449.00,2.500,3.390
AL35D,71.100,-0.07%,11.1%,0.9%,10.5%,5.61,6.6,70.2%,101.329,10.693,1.968,66,3534.00,2.063,2.901
AL41D,66.110,0.32%,11.0%,0.9%,10.5%,6.00,0.7,65.4%,101.128,10.773,1.220,66,5726.00,1.750,2.647
GD29D,69.190,1.38%,9.4%,0.8%,9.0%,1.72,0.2,86.2%,80.258,9.284,0.245,66,1343.00,0.400,0.578
GD30D,66.200,-0.08%,9.9%,0.8%,9.5%,2.12,5.0,82.6%,80.193,9.535,0.812,66,1708.00,0.300,0.453
GD38D,76.190,0.37%,10.8%,0.9%,10.3%,4.85,0.7,75.0%,101.611,10.519,1.431,66,4449.00,2.500,3.281
GD35D,72.750,0.07%,10.6%,0.8%,10.1%,5.65,11.1,71.8%,101.329,10.700,-0.384,66,3534.00,2.063,2.835
GD46D,67.960,-0.89%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.723,10.778,-3.210,66,7552.00,1.969,2.897
GD41D,67.810,1.21%,10.5%,0.8%,10.1%,6.07,2.0,67.1%,101.128,10.787,-1.397,66,5726.00,1.750,2.581
