Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.430,-0.24%,9.0%,0.7%,8.6%,1.61,0.3,87.7%,80.353,9.210,-0.371,23,1300.00,0.400,0.568
AL30D,67,-0.65%,9.9%,0.8%,9.5%,2.01,51.4,83.5%,80.265,9.471,0.808,23,1665.00,0.300,0.448
AE38D,79.300,-0.06%,10.2%,0.8%,9.8%,4.81,1.4,77.6%,102.208,10.508,-1.343,23,4406.00,2.500,3.153
AL35D,76.060,-0.04%,10.0%,0.8%,9.6%,5.59,1.6,74.7%,101.822,10.687,-3.504,23,3491.00,2.063,2.712
AL41D,72.400,-0.06%,9.6%,0.8%,9.2%,6.11,0.6,71.3%,101.546,10.795,-6.569,23,5683.00,1.750,2.417
GD29D,73.450,0.00%,6.3%,0.5%,6.1%,1.67,0.5,91.4%,80.353,9.247,-4.523,23,1300.00,0.400,0.545
GD30D,69.870,-0.41%,7.7%,0.6%,7.5%,2.07,1.5,87.0%,80.265,9.505,-3.398,23,1665.00,0.300,0.429
GD38D,82.240,0.01%,9.4%,0.8%,9.0%,4.89,0.3,80.5%,102.208,10.530,-4.963,23,4406.00,2.500,3.040
GD35D,77.860,-0.10%,9.6%,0.8%,9.2%,5.62,3.1,76.5%,101.822,10.694,-5.772,23,3491.00,2.063,2.649
GD46D,71.320,-0.39%,9.6%,0.8%,9.2%,6.08,0.0,73.4%,97.194,10.789,-6.704,23,7509.00,1.969,2.760
GD41D,72.630,-0.68%,9.6%,0.8%,9.2%,6.12,0.4,71.5%,101.546,10.796,-6.874,23,5683.00,1.750,2.409
