Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,-1.09%,12.6%,1.0%,11.9%,1.94,0.5,79.4%,80.020,9.429,6.046,176,1453.00,0.400,0.630
GD30D,60.260,-1.07%,12.8%,1.0%,12.1%,2.33,4.4,75.3%,80.015,9.644,7.479,176,1818.00,0.300,0.498
GD38D,68.740,-0.74%,12.3%,1.0%,11.7%,4.97,1.2,68.7%,100.125,10.549,8.926,176,4559.00,2.500,3.637
GD35D,64.480,-0.95%,12.2%,1.0%,11.6%,5.80,5.9,64.4%,100.103,10.732,8.806,176,3644.00,2.063,3.199
GD46D,61,-1.50%,11.6%,0.9%,11.0%,5.99,0.1,63.8%,95.553,10.770,4.612,176,7662.00,1.969,3.227
GD41D,59.710,-0.73%,12.2%,1.0%,11.6%,6.10,1.2,59.7%,100.087,10.792,8.541,176,5836.00,1.750,2.931
AL29D,62.550,-1.48%,13.4%,1.1%,12.6%,1.93,1.0,78.2%,80.020,9.419,7.678,176,1453.00,0.400,0.639
AL30D,58.990,-0.89%,13.8%,1.1%,13.0%,2.30,72.4,73.7%,80.015,9.631,9.828,176,1818.00,0.300,0.509
AE38D,66.200,-1.05%,13.1%,1.0%,12.4%,4.89,2.9,66.1%,100.125,10.528,13.220,176,4559.00,2.500,3.776
AL35D,63.690,-0.33%,12.5%,1.0%,11.8%,5.78,3.5,63.6%,100.103,10.728,10.179,176,3644.00,2.063,3.238
AL41D,58.470,-1.07%,12.5%,1.0%,11.9%,6.04,0.5,58.4%,100.087,10.781,10.917,176,5836.00,1.750,2.993
