Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.490,0.19%,14.1%,1.1%,13.3%,1.90,0.1,77.0%,90.213,9.403,9.163,98,1558.00,0.450,0.648
GD30D,63.890,-1.30%,14.6%,1.1%,13.7%,2.26,37.1,72.5%,88.156,9.609,11.536,98,1923.00,0.330,0.517
GD38D,66.110,-1.43%,13.2%,1.0%,12.5%,4.97,0.2,65.3%,101.181,10.549,13.722,98,4664.00,2.500,3.782
GD46D,60.720,-1.43%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.708,9.310,98,7767.00,2.016,3.320
GD35D,62.620,-1.39%,12.7%,1.0%,12.1%,5.85,4.5,62.0%,100.974,10.741,11.946,98,3749.00,2.063,3.294
GD41D,57.450,-2.13%,12.8%,1.0%,12.1%,6.10,0.6,57.0%,100.826,10.792,12.496,98,5941.00,1.750,3.046
AL29D,68.450,-0.36%,15.0%,1.2%,14.1%,1.88,0.3,75.9%,90.213,9.391,10.847,98,1558.00,0.450,0.657
AL30D,63.140,-0.72%,15.1%,1.2%,14.2%,2.24,79.9,71.6%,88.156,9.600,12.884,98,1923.00,0.330,0.523
AE38D,64.220,-1.67%,13.8%,1.1%,13.0%,4.90,1.5,63.5%,101.181,10.532,17.165,98,4664.00,2.500,3.893
AL35D,62.130,-1.69%,12.9%,1.0%,12.2%,5.83,0.5,61.5%,100.974,10.739,12.845,98,3749.00,2.063,3.320
AL41D,57.310,-1.21%,12.8%,1.0%,12.1%,6.10,0.1,56.8%,100.826,10.791,12.780,98,5941.00,1.750,3.054
