Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.460,0.05%,7.1%,0.6%,6.9%,1.84,0.2,89.2%,70.010,9.368,-3.858,178,1273.00,0.350,0.560
GD30D,61.440,-0.05%,8.1%,0.7%,7.8%,2.26,1.6,85.3%,72.007,9.609,-3.143,178,1638.00,0.270,0.439
GD38D,79.640,-0.28%,9.6%,0.8%,9.2%,4.96,1.4,79.6%,100.069,10.545,-4.340,178,4379.00,2.500,3.139
GD35D,76.250,-0.14%,9.6%,0.8%,9.2%,5.70,4.8,76.2%,100.057,10.711,-5.848,178,3464.00,2.063,2.705
GD41D,70.740,-0.38%,9.7%,0.8%,9.3%,6.18,1.5,70.7%,100.049,10.807,-6.191,178,5656.00,1.750,2.474
GD46D,67.690,0.47%,9.5%,0.8%,9.1%,6.40,0.1,72.6%,93.235,10.849,-7.551,178,7482.00,1.922,2.839
AL29D,59.920,0.10%,9.5%,0.8%,9.1%,1.80,1.4,85.6%,70.010,9.341,0.264,178,1273.00,0.350,0.584
AL30D,59.040,-0.02%,10.0%,0.8%,9.6%,2.21,55.9,82.0%,72.007,9.585,0.848,178,1638.00,0.270,0.457
AE38D,77.580,-0.28%,10.2%,0.8%,9.7%,4.90,4.0,77.5%,100.069,10.530,-1.734,178,4379.00,2.500,3.222
AL35D,75.280,0.04%,9.8%,0.8%,9.4%,5.68,4.3,75.2%,100.057,10.707,-4.616,178,3464.00,2.063,2.740
AL41D,70.400,-0.85%,9.8%,0.8%,9.4%,6.16,0.5,70.4%,100.049,10.804,-5.725,178,5656.00,1.750,2.486
