Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.500,0.11%,7.1%,0.6%,6.9%,1.84,0.1,89.3%,70.010,9.368,-3.920,178,1273.00,0.350,0.560
GD30D,61.490,0.03%,8.1%,0.7%,7.8%,2.26,0.9,85.4%,72.007,9.610,-3.223,178,1638.00,0.270,0.439
GD38D,79.780,-0.10%,9.6%,0.8%,9.2%,4.96,0.9,79.7%,100.069,10.546,-4.512,178,4379.00,2.500,3.134
GD35D,76.370,0.01%,9.6%,0.8%,9.2%,5.70,1.4,76.3%,100.057,10.711,-5.998,178,3464.00,2.063,2.701
GD41D,70.930,-0.11%,9.7%,0.8%,9.3%,6.18,0.7,70.9%,100.049,10.808,-6.450,178,5656.00,1.750,2.467
GD46D,67.880,0.76%,9.5%,0.8%,9.1%,6.41,0.1,72.8%,93.235,10.851,-7.822,178,7482.00,1.922,2.831
AL29D,59.860,0.00%,9.6%,0.8%,9.2%,1.80,0.9,85.5%,70.010,9.340,0.366,178,1273.00,0.350,0.585
AL30D,59.080,0.05%,10.0%,0.8%,9.5%,2.21,21.5,82.0%,72.007,9.585,0.778,178,1638.00,0.270,0.457
AE38D,77.960,0.21%,10.0%,0.8%,9.6%,4.91,1.6,77.9%,100.069,10.533,-2.225,178,4379.00,2.500,3.207
AL35D,75.270,0.03%,9.8%,0.8%,9.4%,5.68,0.9,75.2%,100.057,10.707,-4.603,178,3464.00,2.063,2.740
AL41D,70.790,-0.30%,9.7%,0.8%,9.3%,6.18,0.2,70.8%,100.049,10.807,-6.259,178,5656.00,1.750,2.472
