Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,0.03%,13.9%,1.1%,13.0%,1.96,0.2,76.9%,90.160,9.442,8.788,120,1580.00,0.450,0.649
AL30D,64.950,-0.05%,13.4%,1.1%,12.7%,2.35,51.6,73.7%,88.117,9.656,8.989,120,1945.00,0.330,0.508
AE38D,67.680,-0.19%,12.6%,1.0%,11.9%,5.10,0.5,67.1%,100.889,10.579,10.246,120,4686.00,2.500,3.694
AL35D,65.780,-0.21%,11.7%,0.9%,11.2%,5.99,0.4,65.3%,100.733,10.771,5.733,120,3771.00,2.063,3.135
AL41D,61.230,0.21%,11.6%,0.9%,11.0%,6.35,0.1,60.9%,100.622,10.840,4.592,120,5963.00,1.750,2.858
GD29D,71.030,0.18%,12.5%,1.0%,11.9%,1.99,0.0,78.8%,90.160,9.460,6.100,120,1580.00,0.450,0.634
GD30D,65.690,-0.08%,12.9%,1.0%,12.2%,2.37,3.2,74.5%,88.117,9.664,7.741,120,1945.00,0.330,0.502
GD38D,70.010,0.44%,11.9%,0.9%,11.3%,5.18,0.2,69.4%,100.889,10.597,6.478,120,4686.00,2.500,3.571
GD46D,63.500,-0.08%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.539,120,7789.00,2.016,3.174
GD35D,66.470,0.18%,11.6%,0.9%,11.0%,6.01,1.7,66.0%,100.733,10.774,4.616,120,3771.00,2.063,3.103
GD41D,61.600,0.08%,11.5%,0.9%,10.9%,6.37,0.2,61.2%,100.622,10.843,3.944,120,5963.00,1.750,2.841
