Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.250,-0.94%,13.3%,1.0%,12.5%,2.07,0.1,76.9%,90.067,9.503,7.793,155,1615.00,0.450,0.650
AL30D,65.030,-0.44%,12.8%,1.0%,12.1%,2.46,27.2,73.9%,88.049,9.710,7.756,155,1980.00,0.330,0.507
AE38D,69.550,-0.63%,11.8%,0.9%,11.2%,5.28,0.4,69.3%,100.375,10.620,6.028,155,4721.00,2.500,3.595
AL35D,67.840,-0.72%,11.0%,0.9%,10.5%,6.15,0.2,67.6%,100.309,10.801,1.341,155,3806.00,2.063,3.040
AL41D,63.130,-0.55%,10.9%,0.9%,10.4%,6.55,0.2,63.0%,100.262,10.877,0.215,155,5998.00,1.750,2.772
GD29D,70.700,0.07%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.067,9.517,5.551,155,1615.00,0.450,0.636
GD30D,65.780,-0.48%,12.4%,1.0%,11.7%,2.47,2.2,74.7%,88.049,9.717,6.508,155,1980.00,0.330,0.502
GD38D,72.350,-0.28%,11.0%,0.9%,10.5%,5.37,0.3,72.1%,100.375,10.640,1.819,155,4721.00,2.500,3.455
GD35D,68.300,-0.45%,10.9%,0.9%,10.4%,6.16,0.9,68.1%,100.309,10.803,0.646,155,3806.00,2.063,3.020
GD46D,65.490,-0.70%,10.7%,0.8%,10.2%,6.23,0.0,66.8%,98.030,10.818,-0.894,155,7824.00,2.016,3.078
GD41D,63.410,-0.33%,10.8%,0.9%,10.3%,6.57,0.3,63.2%,100.262,10.879,-0.241,155,5998.00,1.750,2.760
