Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.740,-0.06%,12.3%,1.0%,11.6%,1.96,2.0,79.7%,80.011,9.439,5.523,182,1459.00,0.400,0.628
AL30D,59.910,-0.88%,13.1%,1.0%,12.3%,2.33,80.5,74.9%,80.008,9.647,7.992,182,1824.00,0.300,0.501
AE38D,67.970,-1.29%,12.5%,1.0%,11.9%,4.96,5.7,67.9%,100.069,10.546,10.055,182,4565.00,2.500,3.678
AL35D,65.400,-0.92%,12.0%,0.9%,11.4%,5.83,4.5,65.4%,100.057,10.739,7.114,182,3650.00,2.063,3.154
AL41D,60.300,-1.42%,12.0%,0.9%,11.4%,6.14,0.9,60.3%,100.049,10.800,7.309,182,5842.00,1.750,2.902
GD29D,65.110,-0.60%,11.1%,0.9%,10.6%,1.98,0.1,81.4%,80.011,9.453,3.275,182,1459.00,0.400,0.614
GD30D,61.320,-0.86%,12.0%,0.9%,11.4%,2.36,5.9,76.6%,80.008,9.662,5.472,182,1824.00,0.300,0.489
GD38D,70.330,-1.22%,11.8%,0.9%,11.2%,5.04,1.8,70.3%,100.069,10.564,6.266,182,4565.00,2.500,3.555
GD35D,66.320,-1.00%,11.7%,0.9%,11.1%,5.85,10.6,66.3%,100.057,10.743,5.603,182,3650.00,2.063,3.110
GD46D,61.940,-0.02%,11.3%,0.9%,10.7%,6.07,0.2,64.9%,95.509,10.785,2.814,182,7668.00,1.969,3.178
GD41D,61.400,-1.67%,11.7%,0.9%,11.1%,6.19,3.5,61.4%,100.049,10.809,5.327,182,5842.00,1.750,2.850
