Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.180,-0.08%,12.2%,1.0%,11.6%,1.70,0.2,82.0%,90.448,9.270,4.917,3,1463.00,0.450,0.607
AL30D,68.610,-0.41%,12.7%,1.0%,12.0%,2.07,16.5,77.7%,88.328,9.506,6.600,3,1828.00,0.330,0.481
AE38D,71.330,-0.93%,12.2%,1.0%,11.6%,4.83,0.3,69.6%,102.486,10.515,8.361,3,4569.00,2.500,3.505
AL35D,68.510,-0.42%,11.6%,0.9%,11.1%,5.70,0.3,67.1%,102.051,10.711,5.251,3,3654.00,2.063,3.011
AL41D,63.010,-1.24%,11.7%,0.9%,11.1%,6.03,0.1,61.9%,101.740,10.778,5.429,3,5846.00,1.750,2.777
GD29D,75.250,-0.92%,11.3%,0.9%,10.8%,1.72,0.0,83.2%,90.448,9.283,3.402,3,1463.00,0.450,0.598
GD30D,70.040,-0.69%,11.6%,0.9%,11.1%,2.10,1.0,79.3%,88.328,9.524,4.385,3,1828.00,0.330,0.471
GD38D,73.630,-0.82%,11.5%,0.9%,11.0%,4.91,0.3,71.8%,102.486,10.534,4.882,3,4569.00,2.500,3.395
GD46D,65.710,-1.34%,11.4%,0.9%,10.8%,5.66,0.0,65.9%,99.732,10.703,3.748,3,7672.00,2.016,3.067
GD35D,69,-0.78%,11.5%,0.9%,11.0%,5.71,1.7,67.6%,102.051,10.713,4.489,3,3654.00,2.063,2.989
GD41D,63.820,-1.02%,11.5%,0.9%,10.9%,6.07,0.2,62.7%,101.740,10.785,4.047,3,5846.00,1.750,2.742
