Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.550,0.56%,12.4%,1.0%,11.7%,1.96,0.0,79.3%,90.195,9.440,5.735,106,1566.00,0.450,0.629
GD30D,65.200,-0.99%,13.5%,1.1%,12.7%,2.31,1.6,74.0%,88.143,9.637,9.004,106,1931.00,0.330,0.506
GD38D,68.400,-0.44%,12.4%,1.0%,11.8%,5.08,0.2,67.7%,101.083,10.574,9.535,106,4672.00,2.500,3.655
GD46D,62.300,-0.06%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.601,10.737,6.118,106,7775.00,2.016,3.235
GD35D,65.170,-0.73%,12.0%,0.9%,11.4%,5.94,3.1,64.6%,100.894,10.759,7.214,106,3757.00,2.063,3.165
GD41D,60.230,-0.15%,11.9%,0.9%,11.3%,6.26,0.2,59.8%,100.758,10.823,6.864,106,5949.00,1.750,2.906
AL29D,69.840,-0.23%,13.7%,1.1%,12.9%,1.93,0.1,77.4%,90.195,9.422,8.363,106,1566.00,0.450,0.644
AL30D,64.210,-1.06%,14.2%,1.1%,13.3%,2.29,44.0,72.8%,88.143,9.626,10.714,106,1931.00,0.330,0.514
AE38D,66.540,-0.31%,13.0%,1.0%,12.3%,5.01,0.5,65.8%,101.083,10.559,12.683,106,4672.00,2.500,3.757
AL35D,64.280,-0.57%,12.2%,1.0%,11.6%,5.91,1.4,63.7%,100.894,10.755,8.726,106,3757.00,2.063,3.209
AL41D,60.200,-0.07%,11.9%,0.9%,11.3%,6.26,0.0,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
