Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.420,0.69%,16.0%,1.2%,14.9%,1.85,0.0,74.7%,90.225,9.369,12.726,93,1553.00,0.450,0.667
GD30D,61.860,0.15%,16.2%,1.3%,15.1%,2.20,53.8,70.2%,88.165,9.576,15.428,93,1918.00,0.330,0.533
GD38D,61.010,-0.80%,15.0%,1.2%,14.1%,4.77,0.2,60.3%,101.250,10.499,23.707,93,4659.00,2.500,4.098
GD46D,56.540,-0.63%,13.7%,1.1%,12.9%,5.36,0.0,57.3%,98.735,10.637,18.037,93,7762.00,2.016,3.565
GD35D,58.330,-0.32%,14.1%,1.1%,13.2%,5.71,8.7,57.7%,101.031,10.714,20.534,93,3744.00,2.063,3.536
GD41D,53.350,-0.91%,14.1%,1.1%,13.3%,5.88,1.5,52.9%,100.875,10.748,21.636,93,5936.00,1.750,3.280
AL29D,65.060,0.18%,18.1%,1.4%,16.7%,1.80,0.4,72.1%,90.225,9.340,16.880,93,1553.00,0.450,0.692
AL30D,60.360,-0.25%,17.4%,1.3%,16.2%,2.16,116.5,68.5%,88.165,9.557,18.349,93,1918.00,0.330,0.547
AE38D,58.850,-0.76%,15.8%,1.2%,14.8%,4.68,4.3,58.1%,101.250,10.478,28.383,93,4659.00,2.500,4.248
AL35D,57.850,0.26%,14.2%,1.1%,13.4%,5.70,1.0,57.3%,101.031,10.711,21.554,93,3744.00,2.063,3.565
AL41D,53.260,-0.08%,14.2%,1.1%,13.3%,5.88,0.3,52.8%,100.875,10.748,21.848,93,5936.00,1.750,3.286
