Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.650,-0.73%,9.0%,0.7%,8.6%,1.57,0.4,87.9%,80.384,9.180,-0.277,10,1287.00,0.400,0.566
AL30D,67.030,-0.07%,10.1%,0.8%,9.6%,1.97,47.2,83.5%,80.288,9.445,1.189,10,1652.00,0.300,0.448
AE38D,79.210,-0.75%,10.3%,0.8%,9.9%,4.75,0.8,77.4%,102.403,10.495,-0.767,10,4393.00,2.500,3.156
AL35D,77.010,-0.50%,9.9%,0.8%,9.4%,5.56,0.5,75.5%,101.982,10.681,-4.267,10,3478.00,2.063,2.678
AL41D,72.810,-0.18%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.668,10,5670.00,1.750,2.404
GD29D,73.370,-0.07%,6.5%,0.5%,6.4%,1.62,0.0,91.3%,80.384,9.215,-4.025,10,1287.00,0.400,0.545
GD30D,70.200,-0.07%,7.7%,0.6%,7.4%,2.03,1.7,87.4%,80.288,9.484,-3.453,10,1652.00,0.300,0.427
GD38D,82.200,0.04%,9.5%,0.8%,9.1%,4.84,0.1,80.3%,102.403,10.518,-4.473,10,4393.00,2.500,3.041
GD35D,78.250,-0.31%,9.6%,0.8%,9.2%,5.58,2.1,76.7%,101.982,10.686,-5.810,10,3478.00,2.063,2.636
GD46D,71.520,0.03%,9.6%,0.8%,9.2%,6.04,0.0,73.5%,97.347,10.780,-6.529,10,7496.00,1.969,2.753
GD41D,72.800,-0.26%,9.6%,0.8%,9.2%,6.08,0.2,71.6%,101.682,10.788,-6.655,10,5670.00,1.750,2.404
