Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.420,0.62%,14.7%,1.1%,13.8%,1.92,0.2,75.9%,90.177,9.419,10.427,113,1573.00,0.450,0.658
AL30D,63.300,0.30%,14.7%,1.2%,13.8%,2.29,32.6,71.8%,88.130,9.627,12.106,113,1938.00,0.330,0.521
AE38D,65.500,-0.61%,13.3%,1.0%,12.5%,5.00,1.1,64.9%,100.986,10.555,14.270,113,4679.00,2.500,3.817
AL35D,63.270,-0.99%,12.5%,1.0%,11.8%,5.91,0.6,62.8%,100.814,10.754,10.250,113,3764.00,2.063,3.260
AL41D,59.120,0.54%,12.2%,1.0%,11.6%,6.23,0.1,58.7%,100.690,10.817,8.690,113,5956.00,1.750,2.960
GD29D,70,1.16%,13.4%,1.1%,12.7%,1.95,0.1,77.6%,90.177,9.436,7.898,113,1573.00,0.450,0.643
GD30D,64.150,0.34%,14.1%,1.1%,13.3%,2.31,5.7,72.8%,88.130,9.636,10.595,113,1938.00,0.330,0.514
GD38D,67.540,-0.24%,12.6%,1.0%,12.0%,5.07,0.0,66.9%,100.986,10.572,10.724,113,4679.00,2.500,3.702
GD46D,62.500,-0.13%,11.7%,0.9%,11.1%,5.87,0.0,63.4%,98.522,10.746,5.520,113,7782.00,2.016,3.225
GD35D,64.130,0.20%,12.2%,1.0%,11.6%,5.93,1.5,63.6%,100.814,10.759,8.745,113,3764.00,2.063,3.216
GD41D,59.400,-0.24%,12.1%,1.0%,11.5%,6.25,0.3,59.0%,100.690,10.820,8.162,113,5956.00,1.750,2.946
