Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.760,-0.41%,19.7%,1.5%,18.1%,1.57,1.7,73.2%,80.227,9.176,17.821,81,1358.00,0.400,0.681
AL30D,56.480,1.88%,18.0%,1.4%,16.6%,1.95,204.2,70.5%,80.170,9.435,17.964,81,1723.00,0.300,0.531
AE38D,55.070,0.16%,18.4%,1.4%,17.0%,4.14,6.7,54.3%,101.417,10.331,40.999,81,4464.00,2.500,4.540
AL35D,54.250,0.46%,16.3%,1.3%,15.2%,5.24,5.2,53.6%,101.169,10.611,33.675,81,3549.00,2.063,3.802
AL41D,51.540,0.66%,15.5%,1.2%,14.5%,5.37,2.2,51.0%,100.992,10.640,30.288,81,5741.00,1.750,3.395
GD29D,60.820,-1.82%,17.3%,1.3%,16.1%,1.61,0.5,75.8%,80.227,9.207,13.773,81,1358.00,0.400,0.658
GD30D,59.200,2.60%,15.4%,1.2%,14.4%,2.01,6.3,73.8%,80.170,9.474,12.455,81,1723.00,0.300,0.507
GD38D,62.690,0.10%,15.2%,1.2%,14.2%,4.44,1.1,61.8%,101.417,10.414,23.374,81,4464.00,2.500,3.988
GD46D,54.840,0.81%,14.2%,1.1%,13.3%,5.16,0.2,56.8%,96.570,10.594,20.698,81,7567.00,1.969,3.590
GD35D,58.940,3.31%,14.6%,1.1%,13.7%,5.37,18.3,58.3%,101.169,10.640,22.842,81,3549.00,2.063,3.499
GD41D,54.300,1.84%,14.5%,1.1%,13.6%,5.51,3.3,53.8%,100.992,10.671,23.443,81,5741.00,1.750,3.223
