Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.350,+0.08%,-8.7%,-0.8%,-9.0%,0.08,10429.8,100.7%,385.660,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZXO6,162.600,+0.22%,-2.5%,-0.2%,-2.5%,0.42,5793.8,101.0%,160.952,151,150,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TX26,698.500,+0.27%,-2.0%,-0.2%,-2.0%,0.44,674.5,101.8%,686.482,161,160,6.856,0.982,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,286.050,+0.10%,-0.6%,-0.1%,-0.6%,0.54,5067.1,100.3%,285.122,197,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,211.100,+0.43%,1.6%,0.1%,1.6%,0.81,17536.7,98.7%,213.888,303,302,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,380.950,+0.90%,1.1%,0.1%,1.1%,1.06,198.4,98.8%,385.660,394,393,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1650.00,+0.64%,5.2%,0.4%,5.0%,1.37,42.3,96.1%,1716.48,161,891,19.283,1.169,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.8%,-6.3%,-11.8%
TZXD7,264.350,+0.84%,5.0%,0.4%,4.9%,1.46,10437.9,92.7%,285.122,562,561,-,-,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335.250,+0.30%,7.0%,0.6%,6.8%,1.94,8937.3,86.9%,385.660,760,759,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.9%
TX31,1430.00,+0.63%,7.4%,0.6%,7.1%,2.91,4.9,86.8%,1647.57,182,2007,20.592,1.440,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,52150,-0.36%,7.8%,0.6%,7.6%,3.08,0.0,94.3%,55286,29,2769,1572.87,3.016,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,52340,+0.33%,7.7%,0.6%,7.4%,3.08,1.3,94.7%,55286,29,2769,1572.87,3.005,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
PAP0,33615,-0.55%,9.1%,0.7%,8.7%,6.48,0.0,63.1%,53273,121,4503,470.031,1.398,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PARP,33815,+0.55%,9.0%,0.7%,8.6%,6.49,0.3,63.5%,53273,121,4503,470.031,1.390,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
CUAP,41850,-0.04%,9.0%,0.7%,8.7%,9.59,0.2,56.0%,74780,29,7152,1220.55,2.916,+33.9%,+21.0%,+9.8%,-8.6%,-16.2%,-23.0%,-34.2%,-53.2%
X31L6,114.250,+0.31%,-8.0%,-0.7%,-8.3%,0.18,3539.4,101.3%,112.729,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X30S6,109.370,+0.06%,-3.5%,-0.3%,-3.6%,0.34,3074.2,101.2%,108.088,121,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,117.800,+0.08%,-1.1%,-0.1%,-1.1%,0.50,4816.2,100.6%,117.150,182,181,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXA7,116.800,-0.17%,1.6%,0.1%,1.6%,0.89,64.1,98.5%,118.549,333,332,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114.600,+0.22%,2.2%,0.2%,2.2%,0.97,5425.5,97.8%,117.150,364,363,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXS7,100.950,+0.55%,4.4%,0.4%,4.3%,1.27,69932.4,94.5%,106.881,486,485,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.7%,0.5%,6.5%,1.72,3.1,88.9%,106.881,669,668,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.600,+0.24%,7.4%,0.6%,7.1%,2.17,31969.9,84.8%,106.881,851,850,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,87.050,+0.65%,7.6%,0.6%,7.3%,2.62,66.1,81.4%,106.881,1031,1030,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
