Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.150,-1.05%,11.4%,0.9%,10.8%,1.72,0.0,83.1%,90.448,9.282,3.541,3,1463.00,0.450,0.599
GD30D,70.380,-0.21%,11.4%,0.9%,10.8%,2.11,0.6,79.7%,88.328,9.529,3.871,3,1828.00,0.330,0.469
GD38D,73.600,-0.86%,11.6%,0.9%,11.0%,4.91,0.2,71.8%,102.486,10.534,4.926,3,4569.00,2.500,3.397
GD46D,65.900,-1.05%,11.3%,0.9%,10.8%,5.67,0.0,66.1%,99.732,10.706,3.433,3,7672.00,2.016,3.059
GD35D,69.020,-0.75%,11.5%,0.9%,10.9%,5.71,1.1,67.6%,102.051,10.714,4.458,3,3654.00,2.063,2.988
GD41D,63.800,-1.05%,11.5%,0.9%,10.9%,6.07,0.1,62.7%,101.740,10.785,4.080,3,5846.00,1.750,2.743
AL29D,74.030,-0.28%,12.3%,1.0%,11.7%,1.69,0.1,81.8%,90.448,9.268,5.133,3,1463.00,0.450,0.608
AL30D,68.790,-0.15%,12.5%,1.0%,11.9%,2.07,12.5,77.9%,88.328,9.509,6.316,3,1828.00,0.330,0.480
AE38D,71.300,-0.97%,12.2%,1.0%,11.6%,4.83,0.2,69.6%,102.486,10.515,8.408,3,4569.00,2.500,3.506
AL35D,68.310,-0.71%,11.7%,0.9%,11.1%,5.69,0.2,66.9%,102.051,10.710,5.565,3,3654.00,2.063,3.019
AL41D,63,-1.25%,11.7%,0.9%,11.1%,6.03,0.1,61.9%,101.740,10.778,5.446,3,5846.00,1.750,2.778
