Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,0.44%,8.7%,0.7%,8.4%,1.73,0.2,87.2%,80.260,9.291,-0.903,65,1342.00,0.400,0.571
GD30D,66.610,0.18%,9.6%,0.8%,9.2%,2.13,4.2,83.1%,80.195,9.538,0.211,65,1707.00,0.300,0.450
GD38D,77.100,1.18%,10.6%,0.8%,10.1%,4.88,2.1,75.9%,101.625,10.525,0.233,65,4448.00,2.500,3.243
GD35D,73.590,0.81%,10.4%,0.8%,10.0%,5.66,7.6,72.6%,101.341,10.703,-1.509,65,3533.00,2.063,2.803
GD46D,68.870,3.53%,10.0%,0.8%,9.5%,6.09,0.2,71.2%,96.734,10.789,-4.520,65,7551.00,1.969,2.859
GD41D,68.620,1.81%,10.3%,0.8%,9.9%,6.10,1.6,67.8%,101.137,10.793,-2.566,65,5725.00,1.750,2.550
AL29D,66.730,0.95%,11.7%,0.9%,11.1%,1.67,1.5,83.1%,80.260,9.251,4.021,65,1342.00,0.400,0.599
AL30D,63.790,0.65%,11.8%,0.9%,11.2%,2.07,86.3,79.5%,80.195,9.504,4.712,65,1707.00,0.300,0.470
AE38D,75.050,1.83%,11.2%,0.9%,10.6%,4.81,9.1,73.8%,101.625,10.509,3.046,65,4448.00,2.500,3.331
AL35D,71.680,0.76%,10.9%,0.9%,10.4%,5.62,5.1,70.7%,101.341,10.695,1.161,65,3533.00,2.063,2.877
AL41D,66.680,0.92%,10.8%,0.9%,10.3%,6.02,2.1,65.9%,101.137,10.777,0.359,65,5725.00,1.750,2.624
