Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.090,2.19%,14.8%,1.2%,13.8%,1.67,1.6,78.7%,80.211,9.253,9.408,88,1365.00,0.400,0.634
AL30D,60.410,1.44%,14.2%,1.1%,13.4%,2.06,260.9,75.4%,80.158,9.502,9.946,88,1730.00,0.300,0.497
AE38D,61.200,2.00%,15.7%,1.2%,14.7%,4.41,5.1,60.4%,101.319,10.406,26.189,88,4471.00,2.500,4.085
AL35D,60.390,1.16%,14.1%,1.1%,13.2%,5.43,6.2,59.7%,101.089,10.653,19.575,88,3556.00,2.063,3.415
AL41D,57.010,0.23%,13.5%,1.1%,12.8%,5.67,0.8,56.5%,100.924,10.705,17.117,88,5748.00,1.750,3.070
GD29D,64.840,-0.40%,13.0%,1.0%,12.3%,1.71,0.2,80.8%,80.211,9.275,6.414,88,1365.00,0.400,0.617
GD30D,62.480,2.09%,12.5%,1.0%,11.8%,2.11,11.7,77.9%,80.158,9.528,6.246,88,1730.00,0.300,0.480
GD38D,66.770,2.96%,13.6%,1.1%,12.8%,4.61,0.2,65.9%,101.319,10.459,15.370,88,4471.00,2.500,3.744
GD35D,63.030,1.66%,13.2%,1.0%,12.5%,5.50,19.1,62.4%,101.089,10.668,14.476,88,3556.00,2.063,3.272
GD46D,59.840,2.29%,12.4%,1.0%,11.7%,5.56,0.0,62.0%,96.494,10.682,9.845,88,7574.00,1.969,3.290
GD41D,59.870,2.25%,12.6%,1.0%,12.0%,5.80,1.9,59.3%,100.924,10.733,11.341,88,5748.00,1.750,2.923
