Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.050,-1.02%,14.6%,1.1%,13.7%,1.81,0.6,77.5%,80.096,9.348,9.630,141,1418.00,0.400,0.645
AL30D,59.620,-0.95%,13.9%,1.1%,13.1%,2.21,83.7,74.5%,80.072,9.582,9.748,141,1783.00,0.300,0.503
AE38D,66.790,-0.61%,13.2%,1.0%,12.5%,4.79,7.4,66.4%,100.597,10.504,13.432,141,4524.00,2.500,3.743
AL35D,64.120,-1.20%,12.6%,1.0%,11.9%,5.69,3.4,63.8%,100.493,10.708,10.638,141,3609.00,2.063,3.217
AL41D,58.770,-1.71%,12.7%,1.0%,12.0%,5.94,1.2,58.5%,100.418,10.760,11.580,141,5801.00,1.750,2.978
GD29D,64.310,-0.80%,12.5%,1.0%,11.8%,1.85,0.1,80.3%,80.096,9.374,5.727,141,1418.00,0.400,0.622
GD30D,61.270,-1.02%,12.6%,1.0%,11.9%,2.24,2.2,76.5%,80.072,9.601,6.748,141,1783.00,0.300,0.490
GD38D,69.840,-1.08%,12.2%,1.0%,11.6%,4.89,0.8,69.4%,100.597,10.530,8.347,141,4524.00,2.500,3.580
GD35D,65.800,-1.48%,12.1%,1.0%,11.5%,5.72,9.4,65.5%,100.493,10.716,7.765,141,3609.00,2.063,3.134
GD46D,60.900,-1.77%,11.8%,0.9%,11.2%,5.85,0.1,63.5%,95.925,10.741,5.991,141,7627.00,1.969,3.233
GD41D,60.500,-1.47%,12.1%,1.0%,11.5%,6.02,0.7,60.2%,100.418,10.775,8.289,141,5801.00,1.750,2.893
