Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.650,0.21%,9.0%,0.7%,8.7%,1.57,0.5,87.9%,80.391,9.173,-0.195,7,1284.00,0.400,0.566
AL30D,66.840,-0.98%,10.3%,0.8%,9.8%,1.95,52.5,83.2%,80.293,9.437,1.567,7,1649.00,0.300,0.449
AE38D,78.950,-0.65%,10.4%,0.8%,9.9%,4.74,1.1,77.1%,102.444,10.491,-0.338,7,4390.00,2.500,3.167
AL35D,76.330,-1.02%,10.0%,0.8%,9.6%,5.54,2.1,74.8%,102.017,10.676,-3.310,7,3475.00,2.063,2.702
AL41D,72.660,-0.74%,9.6%,0.8%,9.2%,6.06,0.5,71.4%,101.711,10.785,-6.380,7,5667.00,1.750,2.408
GD29D,73.120,0.16%,6.8%,0.5%,6.6%,1.61,0.0,91.0%,80.391,9.206,-3.613,7,1284.00,0.400,0.547
GD30D,70.050,-0.26%,7.8%,0.6%,7.5%,2.02,2.8,87.2%,80.293,9.477,-3.161,7,1649.00,0.300,0.428
GD38D,81.870,-1.25%,9.6%,0.8%,9.2%,4.82,0.4,79.9%,102.444,10.513,-3.988,7,4390.00,2.500,3.054
GD35D,78.180,-0.51%,9.6%,0.8%,9.2%,5.57,6.6,76.6%,102.017,10.684,-5.636,7,3475.00,2.063,2.638
GD41D,72.390,-0.49%,9.7%,0.8%,9.3%,6.05,2.2,71.2%,101.711,10.783,-6.020,7,5667.00,1.750,2.417
GD46D,72.040,0.61%,9.5%,0.8%,9.1%,6.06,0.1,74.0%,97.380,10.785,-7.147,7,7493.00,1.969,2.733
