Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.030,0.00%,9.5%,0.8%,9.1%,1.58,0.2,87.1%,80.371,9.187,0.426,15,1292.00,0.400,0.571
AL30D,66.940,0.00%,10.0%,0.8%,9.6%,1.99,3.6,83.4%,80.278,9.456,1.127,15,1657.00,0.300,0.448
AE38D,79.800,0.00%,10.1%,0.8%,9.7%,4.80,0.4,78.0%,102.319,10.505,-1.734,15,4398.00,2.500,3.133
AL35D,77.430,0.00%,9.7%,0.8%,9.3%,5.59,0.1,76.0%,101.914,10.688,-5.003,15,3483.00,2.063,2.664
AL41D,73.350,0.00%,9.4%,0.8%,9.0%,6.12,0.0,72.2%,101.624,10.797,-7.582,15,5675.00,1.750,2.386
GD29D,73.690,0.00%,6.2%,0.5%,6.0%,1.65,0.0,91.7%,80.371,9.234,-4.630,15,1292.00,0.400,0.543
GD30D,70.010,0.00%,7.7%,0.6%,7.5%,2.05,0.0,87.2%,80.278,9.494,-3.377,15,1657.00,0.300,0.429
GD38D,81.520,0.00%,9.7%,0.8%,9.3%,4.85,0.1,79.7%,102.319,10.518,-3.863,15,4398.00,2.500,3.067
GD35D,78.060,0.00%,9.6%,0.8%,9.2%,5.60,0.1,76.6%,101.914,10.690,-5.783,15,3483.00,2.063,2.642
GD46D,71.900,0.00%,9.5%,0.8%,9.1%,6.09,0.0,73.9%,97.281,10.790,-7.255,15,7501.00,1.969,2.738
GD41D,73.080,0.00%,9.5%,0.8%,9.1%,6.11,0.0,71.9%,101.624,10.795,-7.230,15,5675.00,1.750,2.395
