Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.720,-1.01%,12.6%,1.0%,12.0%,1.66,0.5,81.9%,80.258,9.240,5.613,66,1343.00,0.400,0.609
AL30D,63.310,0.21%,12.2%,1.0%,11.5%,2.06,78.5,78.9%,80.193,9.500,5.489,66,1708.00,0.300,0.474
AE38D,73.510,-0.12%,11.6%,0.9%,11.0%,4.77,4.3,72.3%,101.611,10.498,5.232,66,4449.00,2.500,3.401
AL35D,70.900,-0.35%,11.1%,0.9%,10.6%,5.61,5.4,70.0%,101.329,10.692,2.261,66,3534.00,2.063,2.909
AL41D,65.950,0.08%,11.0%,0.9%,10.5%,6.00,0.5,65.2%,101.128,10.771,1.473,66,5726.00,1.750,2.654
GD29D,69.150,1.32%,9.5%,0.8%,9.1%,1.72,0.2,86.2%,80.258,9.283,0.304,66,1343.00,0.400,0.578
GD30D,66.130,-0.18%,10.0%,0.8%,9.6%,2.12,4.2,82.5%,80.193,9.534,0.921,66,1708.00,0.300,0.454
GD38D,76.220,0.41%,10.8%,0.9%,10.3%,4.85,0.6,75.0%,101.611,10.519,1.390,66,4449.00,2.500,3.280
GD35D,72.650,-0.07%,10.7%,0.8%,10.2%,5.65,8.1,71.7%,101.329,10.700,-0.244,66,3534.00,2.063,2.839
GD46D,67.650,-1.34%,10.3%,0.8%,9.8%,6.01,0.0,69.9%,96.723,10.775,-2.745,66,7552.00,1.969,2.910
GD41D,67.340,0.51%,10.7%,0.8%,10.2%,6.05,1.4,66.6%,101.128,10.783,-0.687,66,5726.00,1.750,2.599
