Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72,0.14%,12.6%,1.0%,12.0%,1.87,0.2,79.8%,90.278,9.382,6.076,72,1532.00,0.450,0.625
AL30D,67.610,-0.28%,12.3%,1.0%,11.7%,2.26,21.5,76.7%,88.204,9.610,6.088,72,1897.00,0.330,0.488
AE38D,70.480,-0.13%,12.0%,1.0%,11.4%,5.04,0.6,69.4%,101.542,10.564,7.356,72,4638.00,2.500,3.547
AL35D,68.480,-0.26%,11.3%,0.9%,10.7%,5.91,0.2,67.6%,101.272,10.754,3.037,72,3723.00,2.063,3.012
AL41D,64.080,0.12%,11.1%,0.9%,10.5%,6.31,0.1,63.4%,101.079,10.833,1.346,72,5915.00,1.750,2.731
GD29D,74.190,-1.08%,11.0%,0.9%,10.4%,1.90,0.0,82.2%,90.278,9.406,2.899,72,1532.00,0.450,0.607
GD30D,69,-0.26%,11.4%,0.9%,10.8%,2.29,0.7,78.2%,88.204,9.626,3.914,72,1897.00,0.330,0.478
GD38D,73.130,0.26%,11.3%,0.9%,10.7%,5.12,0.3,72.0%,101.542,10.584,3.361,72,4638.00,2.500,3.419
GD35D,68.840,-0.38%,11.2%,0.9%,10.7%,5.92,0.9,68.0%,101.272,10.756,2.488,72,3723.00,2.063,2.996
GD46D,66.720,-0.42%,10.7%,0.9%,10.2%,6.00,0.0,67.4%,98.970,10.772,-0.161,72,7741.00,2.016,3.021
GD41D,63.890,-0.25%,11.1%,0.9%,10.6%,6.31,0.3,63.2%,101.079,10.831,1.657,72,5915.00,1.750,2.739
