Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.410,-0.17%,12.8%,1.0%,12.1%,1.90,0.1,79.1%,90.243,9.402,6.545,86,1546.00,0.450,0.630
GD30D,67.440,-0.24%,12.2%,1.0%,11.6%,2.30,5.5,76.5%,88.178,9.631,5.932,86,1911.00,0.330,0.489
GD38D,69.780,0.11%,12.1%,1.0%,11.5%,5.06,1.8,68.9%,101.347,10.569,7.987,86,4652.00,2.500,3.583
GD46D,64.060,0.23%,11.4%,0.9%,10.8%,5.87,0.0,64.8%,98.813,10.746,3.728,86,7755.00,2.016,3.146
GD35D,66.520,0.05%,11.7%,0.9%,11.1%,5.91,7.2,65.8%,101.111,10.754,5.663,86,3737.00,2.063,3.101
GD41D,61.530,0.21%,11.7%,0.9%,11.1%,6.25,1.4,61.0%,100.943,10.821,5.209,86,5929.00,1.750,2.844
AL29D,69.900,-0.74%,14.1%,1.1%,13.2%,1.87,0.7,77.5%,90.243,9.385,8.882,86,1546.00,0.450,0.644
AL30D,66.040,-0.15%,13.2%,1.0%,12.5%,2.27,32.8,74.9%,88.178,9.615,8.217,86,1911.00,0.330,0.500
AE38D,68.100,0.31%,12.7%,1.0%,12.0%,5.00,1.6,67.2%,101.347,10.555,10.725,86,4652.00,2.500,3.671
AL35D,66.400,-0.15%,11.8%,0.9%,11.2%,5.90,1.9,65.7%,101.111,10.753,5.857,86,3737.00,2.063,3.106
AL41D,61.580,0.51%,11.7%,0.9%,11.1%,6.25,0.4,61.0%,100.943,10.821,5.121,86,5929.00,1.750,2.842
