Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.840,-0.36%,13.2%,1.0%,12.5%,2.01,0.1,77.5%,90.123,9.471,7.538,133,1593.00,0.450,0.644
GD30D,64.660,-0.68%,13.4%,1.1%,12.7%,2.38,1.3,73.4%,88.090,9.673,9.075,133,1958.00,0.330,0.510
GD38D,68.330,-0.55%,12.3%,1.0%,11.6%,5.17,0.3,67.9%,100.681,10.594,8.722,133,4699.00,2.500,3.659
GD46D,62.560,-0.86%,11.6%,0.9%,11.0%,5.95,0.0,63.7%,98.276,10.762,4.730,133,7802.00,2.016,3.222
GD35D,64.570,-0.84%,12.0%,0.9%,11.4%,6.00,3.1,64.2%,100.561,10.773,7.310,133,3784.00,2.063,3.194
GD41D,59.990,-0.60%,11.9%,0.9%,11.3%,6.34,0.6,59.7%,100.476,10.838,6.378,133,5976.00,1.750,2.917
AL29D,68.910,-0.69%,13.9%,1.1%,13.1%,1.99,0.1,76.5%,90.123,9.461,9.011,133,1593.00,0.450,0.653
AL30D,64.130,-0.39%,13.8%,1.1%,13.0%,2.37,42.7,72.8%,88.090,9.667,9.992,133,1958.00,0.330,0.515
AE38D,66.280,-0.63%,12.9%,1.0%,12.2%,5.10,1.7,65.8%,100.681,10.578,12.178,133,4699.00,2.500,3.772
AL35D,64.160,-0.91%,12.1%,1.0%,11.5%,5.99,0.3,63.8%,100.561,10.771,8.008,133,3784.00,2.063,3.215
AL41D,59.840,-0.45%,11.9%,0.9%,11.3%,6.33,0.0,59.6%,100.476,10.837,6.653,133,5976.00,1.750,2.924
