Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.050,+0.19%,25.0%,1.9%,22.6%,0.02,5532.7,100.4%,391.450,11,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.600,-0.21%,-0.4%,-0.0%,-0.4%,0.36,3921.2,100.1%,163.369,133,130,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TX26,702,+0.14%,0.3%,0.0%,0.3%,0.38,442.5,100.6%,697.564,143,140,6.959,0.991,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
TZXD6,287.400,+0.14%,1.4%,0.1%,1.4%,0.48,3447.1,99.3%,289.403,179,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,213.300,+0.09%,2.3%,0.2%,2.3%,0.76,964.0,98.2%,217.100,285,282,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZX27,380.900,+0.17%,2.7%,0.2%,2.7%,0.99,33.0,97.3%,391.450,376,373,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TX28,1676.00,+0.24%,5.3%,0.4%,5.2%,1.31,6.0,96.1%,1744.43,143,871,19.572,1.168,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,267.500,+0.09%,5.5%,0.4%,5.3%,1.41,194.0,92.4%,289.403,544,541,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.6%
TZX28,340.550,-0.01%,7.1%,0.6%,6.9%,1.89,852.0,87.0%,391.450,742,739,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.5%
TX31,1445.00,-0.17%,7.7%,0.6%,7.4%,2.85,4.7,86.3%,1674.63,164,1987,20.901,1.446,+8.8%,+5.7%,+2.8%,-2.7%,-5.3%,-7.7%,-12.4%,-22.4%
DIP0,53350,+0.17%,7.7%,0.6%,7.5%,3.03,0.0,94.7%,56307,11,2749,1610.88,3.019,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.9%
DICP,53490,-0.21%,7.6%,0.6%,7.4%,3.03,3.7,95.0%,56307,11,2749,1610.88,3.012,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.9%,-22.9%
PARP,35450,+0.78%,8.6%,0.7%,8.2%,6.49,0.1,65.5%,54126,103,4483,477.088,1.346,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.6%,-42.9%
PAP0,36970,0.00%,7.9%,0.6%,7.6%,6.56,0.0,68.3%,54126,103,4483,477.088,1.290,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
CUAP,45105,+0.30%,8.4%,0.7%,8.1%,9.73,0.0,59.3%,76051,11,7132,1250.04,2.771,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.8%
X31L6,115.248,+0.32%,-6.5%,-0.6%,-6.7%,0.11,3194.2,100.7%,114.422,42,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X30S6,110.200,-0.05%,-1.6%,-0.1%,-1.6%,0.28,10114.7,100.4%,109.711,103,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.479,+0.11%,0.8%,0.1%,0.8%,0.44,4196.7,99.6%,118.909,164,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXA7,118.300,-0.50%,2.0%,0.2%,2.0%,0.84,6.7,98.3%,120.329,315,312,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZXY7,115.700,-0.26%,3.0%,0.2%,2.9%,0.91,4.5,97.3%,118.909,346,343,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZXS7,102.250,+0.15%,4.8%,0.4%,4.7%,1.22,2778.0,94.3%,108.486,468,465,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TZXM8,97.050,+0.05%,6.5%,0.5%,6.3%,1.67,1.4,89.5%,108.486,651,648,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,92.300,+0.11%,7.4%,0.6%,7.1%,2.12,4461.0,85.1%,108.486,833,830,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TZXM9,88.890,+0.44%,7.5%,0.6%,7.2%,2.57,22.7,81.9%,108.486,1013,1010,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
