Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,369.900,+0.46%,-8.6%,-0.7%,-9.0%,0.25,6407.7,102.1%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1325.50,+0.34%,-3.9%,-0.3%,-4.0%,0.35,224.3,102.1%,1298.44,40,217,12.879,0.972,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,152.600,+0.43%,-1.6%,-0.1%,-1.6%,0.58,1737.9,100.9%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.350,+0.41%,-0.3%,-0.0%,-0.3%,0.70,3803.7,100.2%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.500,+0.48%,0.7%,0.1%,0.7%,0.98,521.4,99.3%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,355.050,+0.58%,1.6%,0.1%,1.6%,1.21,110.2,98.0%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1933.50,+0.34%,2.9%,0.2%,2.9%,1.29,18.8,99.2%,1949.64,40,948,21.734,1.124,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,248.900,+0.36%,4.4%,0.4%,4.3%,1.62,953.3,92.9%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.100,+0.45%,6.7%,0.5%,6.5%,2.09,982.6,86.4%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1368.50,+0.07%,6.8%,0.6%,6.6%,3.04,1.7,87.7%,1560.82,61,2064,19.341,1.413,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DIP0,48885,+1.31%,7.5%,0.6%,7.3%,3.24,0.0,95.0%,51468,90,2826,1477.34,3.022,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,49000,+1.03%,7.4%,0.6%,7.2%,3.25,3.6,95.2%,51468,90,2826,1477.34,3.015,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
PAP0,32705,+1.85%,8.3%,0.7%,8.0%,6.71,0.0,65.5%,49900,182,4560,441.482,1.350,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32795,+0.44%,8.3%,0.7%,8.0%,6.72,0.4,65.7%,49900,182,4560,441.482,1.346,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,40500,+1.04%,8.6%,0.7%,8.2%,9.89,0.0,58.0%,69881,90,7209,1146.41,2.831,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,104.850,+0.35%,-11.7%,-1.0%,-12.4%,0.12,14725.5,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.400,+0.41%,-11.8%,-1.0%,-12.5%,0.16,8804.7,101.8%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.300,+0.51%,-6.9%,-0.6%,-7.1%,0.34,1202.6,102.3%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.450,+0.20%,-0.6%,-0.0%,-0.6%,0.66,1659.3,100.4%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.1%,-6.1%
TZXA7,109.500,0.00%,1.6%,0.1%,1.6%,1.05,4.3,98.3%,111.348,394,389,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,108.100,+1.12%,1.5%,0.1%,1.5%,1.13,15.5,98.2%,110.035,425,420,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
