Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.860,-1.20%,25.8%,1.9%,23.1%,1.56,1.4,66.0%,80.149,9.167,29.897,116,1393.00,0.400,0.757
AL30D,50.940,-2.04%,22.8%,1.7%,20.7%,1.92,96.8,63.6%,80.112,9.419,29.713,116,1758.00,0.300,0.589
AE38D,51.620,-2.79%,19.7%,1.5%,18.1%,4.12,4.7,51.1%,100.931,10.324,49.056,116,4499.00,2.500,4.843
AL35D,50.500,-2.88%,17.4%,1.3%,16.2%,5.24,3.5,50.1%,100.768,10.610,42.224,116,3584.00,2.063,4.084
AL41D,48.009,-3.79%,16.7%,1.3%,15.5%,5.30,1.3,47.7%,100.651,10.626,38.638,116,5776.00,1.750,3.645
GD29D,56.300,-1.49%,21.4%,1.6%,19.5%,1.63,0.4,70.2%,80.149,9.220,21.845,116,1393.00,0.400,0.710
GD30D,54.470,-0.06%,19.1%,1.5%,17.6%,2.01,4.4,68.0%,80.112,9.472,21.168,116,1758.00,0.300,0.551
GD38D,57.630,-1.23%,16.9%,1.3%,15.7%,4.37,7.1,57.1%,100.931,10.394,33.063,116,4499.00,2.500,4.338
GD46D,50.460,-3.65%,15.7%,1.2%,14.6%,4.96,0.2,52.5%,96.187,10.547,30.268,116,7602.00,1.969,3.902
GD35D,54.200,-2.69%,16.0%,1.2%,14.9%,5.35,11.1,53.8%,100.768,10.635,32.331,116,3584.00,2.063,3.805
GD41D,50.860,-1.61%,15.5%,1.2%,14.5%,5.46,2.8,50.5%,100.651,10.660,30.603,116,5776.00,1.750,3.441
