Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.610,-0.75%,15.3%,1.2%,14.3%,1.66,0.6,78.1%,80.213,9.244,10.289,87,1364.00,0.400,0.639
AL30D,59.960,-0.89%,14.6%,1.1%,13.7%,2.05,155.1,74.8%,80.160,9.494,10.816,87,1729.00,0.300,0.500
AE38D,61.150,-1.02%,15.7%,1.2%,14.7%,4.40,2.4,60.3%,101.333,10.404,26.335,87,4470.00,2.500,4.088
AL35D,59.900,-0.75%,14.2%,1.1%,13.4%,5.41,3.0,59.2%,101.100,10.650,20.609,87,3555.00,2.063,3.443
AL41D,57.220,-0.92%,13.5%,1.1%,12.7%,5.68,0.5,56.7%,100.933,10.706,16.710,87,5747.00,1.750,3.058
GD29D,65.040,-0.29%,12.9%,1.0%,12.2%,1.71,0.1,81.1%,80.213,9.276,6.112,87,1364.00,0.400,0.615
GD30D,61.870,-1.09%,13.0%,1.0%,12.3%,2.09,5.9,77.2%,80.160,9.519,7.341,87,1729.00,0.300,0.485
GD38D,67.320,-0.30%,13.4%,1.1%,12.7%,4.63,0.3,66.4%,101.333,10.463,14.437,87,4470.00,2.500,3.714
GD35D,62.940,-0.21%,13.3%,1.0%,12.5%,5.49,7.1,62.3%,101.100,10.667,14.679,87,3555.00,2.063,3.277
GD46D,59.800,2.56%,12.4%,1.0%,11.8%,5.56,0.2,62.0%,96.505,10.681,9.958,87,7573.00,1.969,3.292
GD41D,59.940,0.20%,12.6%,1.0%,11.9%,5.80,1.1,59.4%,100.933,10.733,11.243,87,5747.00,1.750,2.920
