Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.950,0.64%,12.9%,1.0%,12.2%,1.95,0.1,78.7%,90.198,9.432,6.673,105,1565.00,0.450,0.634
GD30D,65.570,0.72%,13.2%,1.0%,12.5%,2.32,3.7,74.4%,88.145,9.640,8.410,105,1930.00,0.330,0.503
GD38D,68.500,0.31%,12.4%,1.0%,11.7%,5.08,0.6,67.8%,101.097,10.574,9.405,105,4671.00,2.500,3.650
GD46D,62.400,0.89%,11.8%,0.9%,11.2%,5.83,0.1,63.3%,98.612,10.738,5.974,105,7774.00,2.016,3.230
GD35D,65.030,0.35%,12.0%,1.0%,11.4%,5.93,4.8,64.4%,100.905,10.758,7.483,105,3756.00,2.063,3.172
GD41D,60.170,0.62%,11.9%,0.9%,11.3%,6.25,0.7,59.7%,100.768,10.821,7.009,105,5948.00,1.750,2.908
AL29D,69.630,0.48%,13.9%,1.1%,13.1%,1.92,0.5,77.2%,90.198,9.418,8.725,105,1565.00,0.450,0.646
AL30D,64.550,0.44%,13.9%,1.1%,13.1%,2.29,68.5,73.2%,88.145,9.628,10.153,105,1930.00,0.330,0.511
AE38D,66.510,-0.28%,13.0%,1.0%,12.3%,5.01,2.6,65.8%,101.097,10.557,12.770,105,4671.00,2.500,3.759
AL35D,64.480,0.36%,12.2%,1.0%,11.5%,5.92,1.6,63.9%,100.905,10.755,8.417,105,3756.00,2.063,3.199
AL41D,59.810,0.02%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.768,10.818,7.673,105,5948.00,1.750,2.926
