Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.730,-0.39%,13.8%,1.1%,13.0%,1.93,0.2,77.3%,90.195,9.421,8.536,106,1566.00,0.450,0.645
AL30D,64.280,-0.96%,14.1%,1.1%,13.3%,2.29,44.8,72.9%,88.143,9.627,10.591,106,1931.00,0.330,0.513
AE38D,66.480,-0.40%,13.0%,1.0%,12.3%,5.01,0.5,65.8%,101.083,10.558,12.787,106,4672.00,2.500,3.761
AL35D,64.430,-0.34%,12.2%,1.0%,11.6%,5.92,1.4,63.9%,100.894,10.756,8.468,106,3757.00,2.063,3.201
AL41D,60.170,-0.12%,11.9%,0.9%,11.3%,6.26,0.0,59.7%,100.758,10.822,6.974,106,5949.00,1.750,2.908
GD29D,71.340,0.27%,12.5%,1.0%,11.9%,1.96,0.0,79.1%,90.195,9.438,6.051,106,1566.00,0.450,0.631
GD30D,65.210,-0.97%,13.5%,1.1%,12.7%,2.31,1.9,74.0%,88.143,9.637,8.987,106,1931.00,0.330,0.506
GD38D,68.400,-0.44%,12.4%,1.0%,11.8%,5.08,0.2,67.7%,101.083,10.574,9.535,106,4672.00,2.500,3.655
GD46D,62.300,-0.06%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.601,10.737,6.118,106,7775.00,2.016,3.235
GD35D,65.140,-0.78%,12.0%,0.9%,11.4%,5.94,3.1,64.6%,100.894,10.759,7.264,106,3757.00,2.063,3.166
GD41D,60.200,-0.20%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
