Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.970,-0.07%,14.1%,1.1%,13.3%,1.95,0.2,76.5%,90.162,9.436,9.347,119,1579.00,0.450,0.652
AL30D,64.410,-0.53%,13.8%,1.1%,13.0%,2.33,39.6,73.1%,88.119,9.649,9.950,119,1944.00,0.330,0.512
AE38D,67.190,-0.72%,12.7%,1.0%,12.0%,5.08,0.5,66.6%,100.903,10.574,11.107,119,4685.00,2.500,3.721
AL35D,65.520,-0.58%,11.8%,0.9%,11.2%,5.98,0.4,65.0%,100.745,10.769,6.194,119,3770.00,2.063,3.148
AL41D,60.440,-0.51%,11.8%,0.9%,11.2%,6.31,0.1,60.1%,100.632,10.833,6.037,119,5962.00,1.750,2.895
GD29D,70.810,-0.32%,12.7%,1.0%,12.0%,1.98,0.0,78.5%,90.162,9.456,6.465,119,1579.00,0.450,0.636
GD30D,65.160,-0.59%,13.3%,1.0%,12.5%,2.35,4.1,73.9%,88.119,9.657,8.664,119,1944.00,0.330,0.506
GD38D,69.210,-1.06%,12.1%,1.0%,11.5%,5.15,0.4,68.6%,100.903,10.590,7.777,119,4685.00,2.500,3.612
GD46D,63.500,-0.63%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.572,119,7788.00,2.016,3.174
GD35D,65.520,-1.18%,11.8%,0.9%,11.2%,5.98,4.2,65.0%,100.745,10.769,6.194,119,3770.00,2.063,3.148
GD41D,61,-0.97%,11.6%,0.9%,11.1%,6.34,1.1,60.6%,100.632,10.837,5.033,119,5962.00,1.750,2.869
