Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.730,-2.28%,11.4%,0.9%,10.9%,1.88,0.1,81.7%,90.293,9.390,3.725,66,1526.00,0.450,0.610
GD30D,68.710,0.01%,11.6%,0.9%,11.1%,2.27,1.1,77.9%,88.215,9.613,4.540,66,1891.00,0.330,0.480
GD38D,72.690,-1.10%,11.4%,0.9%,10.9%,5.09,0.3,71.5%,101.625,10.576,4.200,66,4632.00,2.500,3.439
GD46D,65.400,-0.89%,11.1%,0.9%,10.6%,5.89,0.0,66.0%,99.037,10.749,2.156,66,7735.00,2.016,3.082
GD35D,68.500,-0.44%,11.3%,0.9%,10.8%,5.89,1.9,67.6%,101.341,10.751,3.201,66,3717.00,2.063,3.011
GD41D,63.480,-1.81%,11.2%,0.9%,10.7%,6.27,0.9,62.8%,101.137,10.824,2.531,66,5909.00,1.750,2.757
AL29D,71.750,0.35%,13.0%,1.0%,12.2%,1.84,0.2,79.5%,90.293,9.367,6.631,66,1526.00,0.450,0.627
AL30D,67.520,0.25%,12.5%,1.0%,11.8%,2.24,33.3,76.5%,88.215,9.600,6.415,66,1891.00,0.330,0.489
AE38D,69.840,-0.87%,12.3%,1.0%,11.6%,4.99,0.8,68.7%,101.625,10.554,8.571,66,4632.00,2.500,3.580
AL35D,67.600,-0.44%,11.5%,0.9%,11.0%,5.87,0.8,66.7%,101.341,10.746,4.601,66,3717.00,2.063,3.051
AL41D,63.150,-0.99%,11.3%,0.9%,10.8%,6.25,0.1,62.4%,101.137,10.821,3.084,66,5909.00,1.750,2.771
