Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60,-0.28%,17.9%,1.4%,16.6%,1.63,0.0,74.8%,80.200,9.222,14.964,93,1370.00,0.400,0.667
GD30D,57.100,-0.78%,17.1%,1.3%,15.9%,2.00,0.2,71.2%,80.150,9.467,16.261,93,1735.00,0.300,0.525
GD38D,61.410,-2.51%,15.6%,1.2%,14.5%,4.43,0.0,60.7%,101.250,10.412,25.547,93,4476.00,2.500,4.071
GD46D,54.090,-1.39%,14.4%,1.1%,13.5%,5.16,0.0,56.1%,96.439,10.592,21.981,93,7579.00,1.969,3.640
GD35D,56.870,-1.11%,15.2%,1.2%,14.2%,5.35,0.5,56.3%,101.031,10.636,26.919,93,3561.00,2.063,3.627
GD41D,53.800,-1.28%,14.6%,1.1%,13.7%,5.53,1.0,53.3%,100.875,10.675,24.148,93,5753.00,1.750,3.253
AL29D,56.950,-1.11%,21.4%,1.6%,19.6%,1.57,0.1,71.0%,80.200,9.177,21.215,93,1370.00,0.400,0.702
AL30D,54.450,-0.60%,19.7%,1.5%,18.1%,1.94,31.6,67.9%,80.150,9.428,22.018,93,1735.00,0.300,0.551
AE38D,55.250,-0.45%,18.2%,1.4%,16.8%,4.19,0.2,54.6%,101.250,10.345,39.990,93,4476.00,2.500,4.525
AL35D,54.600,-1.59%,16.0%,1.2%,15.0%,5.29,0.8,54.0%,101.031,10.622,32.300,93,3561.00,2.063,3.777
AL41D,52.270,-0.99%,15.2%,1.2%,14.2%,5.45,0.3,51.8%,100.875,10.658,27.908,93,5753.00,1.750,3.348
