Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.660,-2.36%,16.6%,1.3%,15.5%,1.84,0.2,73.9%,90.220,9.364,13.967,97,1557.00,0.450,0.675
AL30D,61.350,-2.65%,16.6%,1.3%,15.4%,2.19,53.5,69.6%,88.161,9.573,16.337,97,1922.00,0.330,0.538
AE38D,61.900,-3.58%,14.7%,1.1%,13.8%,4.81,0.9,61.2%,101.222,10.509,21.800,97,4663.00,2.500,4.039
AL35D,60.130,-3.17%,13.5%,1.1%,12.7%,5.77,0.7,59.5%,101.008,10.726,16.783,97,3748.00,2.063,3.430
AL41D,55.770,-3.18%,13.3%,1.0%,12.6%,6.01,0.1,55.3%,100.856,10.774,16.110,97,5940.00,1.750,3.138
GD29D,68.210,-2.54%,15.3%,1.2%,14.3%,1.87,0.0,75.6%,90.220,9.383,11.338,97,1557.00,0.450,0.660
GD30D,62,-2.87%,16.0%,1.2%,15.0%,2.21,6.7,70.3%,88.161,9.582,15.096,97,1922.00,0.330,0.532
GD38D,64,-2.84%,13.9%,1.1%,13.1%,4.89,0.2,63.2%,101.222,10.528,17.691,97,4663.00,2.500,3.906
GD46D,58,-4.39%,13.2%,1.0%,12.5%,5.47,0.0,58.8%,98.713,10.663,14.830,97,7766.00,2.016,3.475
GD35D,60.530,-2.68%,13.4%,1.1%,12.6%,5.78,1.5,59.9%,101.008,10.728,15.996,97,3748.00,2.063,3.407
GD41D,55.510,-3.46%,13.4%,1.1%,12.6%,6.00,0.5,55.0%,100.856,10.772,16.672,97,5940.00,1.750,3.153
