Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.300,-0.99%,14.4%,1.1%,13.6%,1.87,0.0,76.8%,90.230,9.387,9.684,91,1551.00,0.450,0.649
GD30D,63.020,-0.87%,15.3%,1.2%,14.4%,2.22,3.6,71.5%,88.169,9.587,13.332,91,1916.00,0.330,0.524
GD38D,63.050,-1.73%,14.3%,1.1%,13.4%,4.84,0.2,62.3%,101.278,10.516,19.666,91,4657.00,2.500,3.965
GD46D,58,-0.58%,13.2%,1.0%,12.5%,5.46,0.0,58.7%,98.757,10.659,14.981,91,7760.00,2.016,3.475
GD35D,59.770,-3.39%,13.6%,1.1%,12.9%,5.75,4.6,59.1%,101.054,10.721,17.648,91,3742.00,2.063,3.451
GD41D,55.210,-1.41%,13.5%,1.1%,12.7%,5.97,0.1,54.7%,100.894,10.766,17.479,91,5934.00,1.750,3.170
AL29D,66.330,-2.44%,17.0%,1.3%,15.8%,1.82,0.0,73.5%,90.230,9.352,14.672,91,1551.00,0.450,0.678
AL30D,60.730,-1.41%,17.1%,1.3%,15.9%,2.16,46.5,68.9%,88.169,9.559,17.683,91,1916.00,0.330,0.543
AE38D,61.480,-0.84%,14.8%,1.2%,13.9%,4.78,0.5,60.7%,101.278,10.501,22.812,91,4657.00,2.500,4.066
AL35D,59.420,-2.03%,13.8%,1.1%,13.0%,5.74,0.5,58.8%,101.054,10.719,18.355,91,3742.00,2.063,3.471
AL41D,55.050,-2.06%,13.6%,1.1%,12.8%,5.96,0.1,54.6%,100.894,10.764,17.832,91,5934.00,1.750,3.179
