Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.430,1.53%,9.9%,0.8%,9.5%,1.82,0.0,84.6%,90.380,9.351,1.018,30,1490.00,0.450,0.589
GD30D,70.310,0.88%,11.1%,0.9%,10.5%,2.19,0.1,79.6%,88.279,9.573,3.179,30,1855.00,0.330,0.469
GD38D,73.360,0.88%,11.5%,0.9%,10.9%,4.99,0.0,71.8%,102.111,10.553,4.393,30,4596.00,2.500,3.408
GD35D,69.480,1.11%,11.2%,0.9%,10.7%,5.81,0.0,68.3%,101.742,10.733,2.877,30,3681.00,2.063,2.968
GD46D,66.870,2.09%,10.9%,0.9%,10.4%,5.85,0.0,67.3%,99.429,10.741,0.967,30,7699.00,2.016,3.014
GD41D,64,1.11%,11.3%,0.9%,10.7%,6.17,0.0,63.1%,101.478,10.805,2.851,30,5873.00,1.750,2.734
AL29D,74.500,0.27%,11.4%,0.9%,10.9%,1.78,0.0,82.4%,90.380,9.329,3.676,30,1490.00,0.450,0.604
AL30D,68.600,0.78%,12.3%,1.0%,11.6%,2.15,4.4,77.7%,88.279,9.553,5.796,30,1855.00,0.330,0.481
AE38D,71.530,0.62%,12.0%,0.9%,11.4%,4.93,0.0,70.1%,102.111,10.539,7.139,30,4596.00,2.500,3.495
AL35D,69.130,1.41%,11.3%,0.9%,10.8%,5.80,0.1,67.9%,101.742,10.731,3.408,30,3681.00,2.063,2.984
AL41D,63.020,0.83%,11.5%,0.9%,11.0%,6.12,0.0,62.1%,101.478,10.797,4.503,30,5873.00,1.750,2.777
