Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.320,-0.89%,11.1%,0.9%,10.6%,1.74,0.1,83.3%,90.433,9.296,3.132,9,1469.00,0.450,0.597
GD30D,70.030,-0.28%,11.6%,0.9%,11.0%,2.12,5.5,79.3%,88.317,9.535,4.221,9,1834.00,0.330,0.471
GD38D,73.680,-0.39%,11.5%,0.9%,10.9%,4.93,1.4,72.0%,102.403,10.539,4.612,9,4575.00,2.500,3.393
GD46D,66.110,0.30%,11.2%,0.9%,10.7%,5.71,0.1,66.3%,99.665,10.714,2.887,9,7678.00,2.016,3.049
GD35D,69.250,-0.36%,11.4%,0.9%,10.9%,5.74,3.6,67.9%,101.982,10.719,3.909,9,3660.00,2.063,2.978
GD41D,64,-0.17%,11.4%,0.9%,10.8%,6.10,1.2,62.9%,101.682,10.791,3.545,9,5852.00,1.750,2.734
AL29D,73.800,-0.46%,12.4%,1.0%,11.7%,1.71,0.5,81.6%,90.433,9.277,5.290,9,1469.00,0.450,0.610
AL30D,68.450,0.00%,12.7%,1.0%,12.0%,2.09,69.2,77.5%,88.317,9.515,6.671,9,1834.00,0.330,0.482
AE38D,71.400,-0.04%,12.2%,1.0%,11.5%,4.86,1.3,69.7%,102.403,10.521,8.048,9,4575.00,2.500,3.501
AL35D,68.550,0.07%,11.6%,0.9%,11.0%,5.72,1.8,67.2%,101.982,10.715,4.990,9,3660.00,2.063,3.009
AL41D,62.800,-0.65%,11.7%,0.9%,11.1%,6.04,0.5,61.8%,101.682,10.780,5.589,9,5852.00,1.750,2.787
