Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.370,-0.11%,6.4%,0.5%,6.2%,1.66,0.6,91.3%,80.353,9.246,-4.417,23,1300.00,0.400,0.545
GD30D,69.960,-0.29%,7.7%,0.6%,7.4%,2.07,2.5,87.2%,80.265,9.507,-3.524,23,1665.00,0.300,0.429
GD38D,82.080,-0.18%,9.5%,0.8%,9.1%,4.89,0.5,80.3%,102.208,10.529,-4.773,23,4406.00,2.500,3.046
GD35D,78,0.08%,9.5%,0.8%,9.1%,5.62,7.5,76.6%,101.822,10.695,-5.944,23,3491.00,2.063,2.644
GD46D,71.250,-0.49%,9.6%,0.8%,9.2%,6.08,0.1,73.3%,97.194,10.788,-6.608,23,7509.00,1.969,2.763
GD41D,72.730,-0.55%,9.5%,0.8%,9.1%,6.13,1.3,71.6%,101.546,10.797,-7.006,23,5683.00,1.750,2.406
AL29D,70.430,-0.24%,9.0%,0.7%,8.6%,1.61,0.7,87.7%,80.353,9.210,-0.371,23,1300.00,0.400,0.568
AL30D,67.070,-0.55%,9.8%,0.8%,9.4%,2.01,79.0,83.6%,80.265,9.472,0.701,23,1665.00,0.300,0.447
AE38D,79.590,0.30%,10.1%,0.8%,9.7%,4.81,5.1,77.9%,102.208,10.510,-1.712,23,4406.00,2.500,3.141
AL35D,76.500,0.54%,9.9%,0.8%,9.5%,5.59,3.1,75.1%,101.822,10.689,-4.068,23,3491.00,2.063,2.696
AL41D,72.580,0.19%,9.6%,0.8%,9.2%,6.12,1.4,71.5%,101.546,10.796,-6.807,23,5683.00,1.750,2.411
