Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.390,0.13%,10.3%,0.8%,9.8%,1.68,0.9,85.2%,80.273,9.260,1.630,59,1336.00,0.400,0.585
AL30D,64.990,0.29%,11.0%,0.9%,10.4%,2.08,56.0,81.0%,80.205,9.509,2.923,59,1701.00,0.300,0.462
AE38D,76.810,0.41%,10.7%,0.9%,10.2%,4.85,2.5,75.5%,101.708,10.518,0.810,59,4442.00,2.500,3.255
AL35D,74.100,0.71%,10.3%,0.8%,9.9%,5.65,2.7,73.1%,101.409,10.702,-2.015,59,3527.00,2.063,2.783
AL41D,69.620,0.90%,10.1%,0.8%,9.7%,6.12,1.1,68.8%,101.196,10.797,-3.826,59,5719.00,1.750,2.514
GD29D,70.800,-0.35%,8.1%,0.7%,7.8%,1.72,0.2,88.2%,80.273,9.289,-1.876,59,1336.00,0.400,0.565
GD30D,67.670,1.00%,8.9%,0.7%,8.6%,2.13,4.3,84.4%,80.205,9.540,-1.216,59,1701.00,0.300,0.443
GD38D,78.730,0.18%,10.2%,0.8%,9.7%,4.91,2.2,77.4%,101.708,10.532,-1.714,59,4442.00,2.500,3.175
GD35D,75.120,0.24%,10.1%,0.8%,9.6%,5.67,4.0,74.1%,101.409,10.706,-3.368,59,3527.00,2.063,2.746
GD41D,70.120,0.19%,10.0%,0.8%,9.6%,6.14,2.9,69.3%,101.196,10.800,-4.533,59,5719.00,1.750,2.496
GD46D,70.300,0.03%,9.7%,0.8%,9.3%,6.16,0.0,72.6%,96.800,10.803,-6.374,59,7545.00,1.969,2.800
