Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.960,0.36%,6.9%,0.6%,6.7%,1.60,0.0,90.8%,80.393,9.202,-3.372,4,1281.00,0.400,0.548
GD30D,69.790,-0.48%,8.0%,0.6%,7.7%,2.01,0.4,86.9%,80.295,9.472,-2.767,4,1646.00,0.300,0.430
GD38D,81.900,0.26%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,102.458,10.512,-3.995,4,4387.00,2.500,3.053
GD35D,78.180,-0.37%,9.6%,0.8%,9.2%,5.57,1.2,76.6%,102.028,10.684,-5.607,4,3472.00,2.063,2.638
GD46D,71.810,-0.32%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.390,10.781,-6.805,4,7490.00,1.969,2.742
GD41D,72.460,0.10%,9.7%,0.8%,9.3%,6.05,0.3,71.2%,101.721,10.783,-6.084,4,5664.00,1.750,2.415
AL29D,70.540,0.17%,9.2%,0.7%,8.8%,1.56,0.6,87.7%,80.393,9.170,-0.009,4,1281.00,0.400,0.567
AL30D,66.720,-0.10%,10.4%,0.8%,9.9%,1.95,15.8,83.1%,80.295,9.433,1.781,4,1646.00,0.300,0.450
AE38D,78.760,-0.18%,10.5%,0.8%,10.0%,4.73,0.4,76.9%,102.458,10.488,-0.060,4,4387.00,2.500,3.174
AL35D,76.420,0.29%,10.0%,0.8%,9.6%,5.54,1.0,74.9%,102.028,10.676,-3.395,4,3472.00,2.063,2.699
AL41D,72.700,-0.01%,9.6%,0.8%,9.2%,6.06,0.1,71.5%,101.721,10.785,-6.404,4,5664.00,1.750,2.407
