Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.110,0.42%,10.5%,0.8%,10.0%,1.75,0.0,84.2%,90.435,9.304,2.073,8,1468.00,0.450,0.591
GD30D,70.240,0.13%,11.4%,0.9%,10.9%,2.12,2.0,79.5%,88.319,9.535,3.934,8,1833.00,0.330,0.470
GD38D,73.520,0.03%,11.5%,0.9%,11.0%,4.92,0.6,71.8%,102.417,10.537,4.879,8,4574.00,2.500,3.400
GD35D,69.210,-0.20%,11.4%,0.9%,10.9%,5.73,1.1,67.9%,101.994,10.718,4.003,8,3659.00,2.063,2.980
GD46D,66.470,0.41%,11.1%,0.9%,10.6%,5.73,0.0,66.7%,99.676,10.718,2.333,8,7677.00,2.016,3.032
GD41D,63.950,-0.25%,11.4%,0.9%,10.9%,6.09,0.3,62.9%,101.692,10.790,3.662,8,5851.00,1.750,2.737
AL29D,74.300,0.75%,12.0%,0.9%,11.4%,1.71,0.2,82.2%,90.435,9.282,4.599,8,1468.00,0.450,0.606
AL30D,68.530,0.16%,12.7%,1.0%,12.0%,2.08,32.4,77.6%,88.319,9.514,6.575,8,1833.00,0.330,0.482
AE38D,71.350,-0.07%,12.2%,1.0%,11.6%,4.85,0.4,69.7%,102.417,10.519,8.160,8,4574.00,2.500,3.504
AL35D,68.400,-0.20%,11.7%,0.9%,11.1%,5.71,1.4,67.1%,101.994,10.714,5.258,8,3659.00,2.063,3.015
AL41D,62.850,-0.17%,11.7%,0.9%,11.1%,6.04,0.1,61.8%,101.692,10.780,5.537,8,5851.00,1.750,2.784
