Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.800,0.50%,9.8%,0.8%,9.4%,1.71,0.2,85.7%,80.256,9.281,0.793,67,1344.00,0.400,0.581
GD30D,66.330,-0.11%,9.8%,0.8%,9.4%,2.13,0.5,82.7%,80.192,9.538,0.583,67,1709.00,0.300,0.452
GD38D,76.110,0.14%,10.8%,0.9%,10.3%,4.85,0.2,74.9%,101.597,10.519,1.509,67,4450.00,2.500,3.285
GD35D,72.430,-1.02%,10.7%,0.9%,10.2%,5.64,4.3,71.5%,101.318,10.699,0.033,67,3535.00,2.063,2.848
GD46D,68,-0.29%,10.2%,0.8%,9.7%,6.04,0.0,70.3%,96.712,10.780,-3.301,67,7553.00,1.969,2.895
GD41D,67,-0.59%,10.7%,0.9%,10.3%,6.04,0.5,66.3%,101.118,10.781,-0.199,67,5727.00,1.750,2.612
AL29D,66.260,-1.02%,12.1%,1.0%,11.5%,1.67,0.5,82.6%,80.256,9.250,4.711,67,1344.00,0.400,0.604
AL30D,63.590,-0.49%,11.9%,0.9%,11.3%,2.07,29.4,79.3%,80.192,9.505,4.987,67,1709.00,0.300,0.472
AE38D,73.380,-0.84%,11.6%,0.9%,11.1%,4.76,2.1,72.2%,101.597,10.498,5.391,67,4450.00,2.500,3.407
AL35D,71.090,-1.04%,11.1%,0.9%,10.5%,5.62,4.3,70.2%,101.318,10.693,1.951,67,3535.00,2.063,2.901
AL41D,65.670,-0.05%,11.1%,0.9%,10.6%,5.99,0.8,64.9%,101.118,10.770,1.887,67,5727.00,1.750,2.665
