Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.100,-0.08%,11.8%,0.9%,11.2%,1.77,0.1,82.0%,90.385,9.320,4.302,28,1488.00,0.450,0.607
AL30D,68.280,-0.20%,12.5%,1.0%,11.8%,2.14,12.6,77.3%,88.282,9.546,6.362,28,1853.00,0.330,0.483
AE38D,72.030,-0.14%,11.9%,0.9%,11.3%,4.94,0.1,70.5%,102.139,10.541,6.441,28,4594.00,2.500,3.471
AL35D,68.920,-0.14%,11.4%,0.9%,10.8%,5.79,0.3,67.7%,101.765,10.729,3.794,28,3679.00,2.063,2.993
AL41D,63.330,-0.08%,11.5%,0.9%,10.9%,6.13,0.2,62.4%,101.497,10.798,4.042,28,5871.00,1.750,2.763
GD29D,75.550,-0.59%,10.6%,0.8%,10.1%,1.80,0.0,83.6%,90.385,9.337,2.270,28,1488.00,0.450,0.596
GD30D,70.190,-0.16%,11.2%,0.9%,10.6%,2.18,1.3,79.5%,88.282,9.568,3.417,28,1853.00,0.330,0.470
GD38D,73.970,0.33%,11.3%,0.9%,10.7%,5.00,0.0,72.4%,102.139,10.556,3.573,28,4594.00,2.500,3.380
GD46D,65.950,-0.45%,11.2%,0.9%,10.6%,5.77,0.0,66.3%,99.452,10.727,2.516,28,7697.00,2.016,3.056
GD35D,69.320,-0.47%,11.3%,0.9%,10.8%,5.80,1.5,68.1%,101.765,10.731,3.184,28,3679.00,2.063,2.975
GD41D,64.040,-0.16%,11.3%,0.9%,10.7%,6.16,0.1,63.1%,101.497,10.804,2.851,28,5871.00,1.750,2.733
