Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.090,+0.28%,32.2%,2.4%,28.3%,0.03,30817.5,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,357.150,+0.78%,-0.3%,-0.0%,-0.3%,0.29,12660.1,100.1%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1277.00,+0.91%,2.1%,0.2%,2.1%,0.40,696.4,100.0%,1277.55,59,238,12.686,0.993,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.550,+1.08%,3.7%,0.3%,3.7%,0.60,9272.8,97.7%,148.908,231,228,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,255.650,+1.29%,4.3%,0.3%,4.2%,0.72,9457.8,96.9%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,187.150,+1.46%,5.5%,0.4%,5.4%,0.99,9825.8,94.6%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,330,+1.52%,6.2%,0.5%,6.1%,1.21,440.5,92.5%,356.800,474,471,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1818.00,+1.73%,6.4%,0.5%,6.2%,1.30,68.9,94.8%,1918.01,59,969,21.408,1.178,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,234.300,+1.21%,7.0%,0.6%,6.8%,1.64,1676.2,88.8%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,297.500,+1.12%,8.3%,0.7%,8.0%,2.12,14759.0,83.4%,356.800,840,837,-,-,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1283.00,+0.23%,8.4%,0.7%,8.1%,3.04,3.7,83.6%,1535.28,80,2085,19.051,1.485,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46555,+0.77%,8.5%,0.7%,8.1%,3.24,6.1,92.1%,50535,109,2847,1455.17,3.126,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46670,+0.60%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.118,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31480,-0.38%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.397,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31800,+0.25%,8.7%,0.7%,8.3%,6.64,1.2,64.2%,49542,18,4581,439.769,1.383,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38100,+0.53%,9.0%,0.7%,8.7%,9.81,0.2,55.5%,68707,109,7230,1129.21,2.964,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.335,+0.43%,-2.5%,-0.2%,-2.5%,0.17,97140.8,100.4%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.249,+0.50%,-2.5%,-0.2%,-2.5%,0.21,10910.6,100.5%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.190,+0.76%,0.3%,0.0%,0.3%,0.37,7288.5,99.9%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.400,+1.25%,4.0%,0.3%,3.9%,0.68,6946.2,97.2%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.500,+1.87%,5.3%,0.4%,5.2%,1.07,4.6,94.4%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,100.550,-0.45%,6.4%,0.5%,6.2%,1.14,0.5,92.8%,108.384,444,441,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
