Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.050,0.52%,16.6%,1.3%,15.5%,1.76,0.3,75.0%,80.107,9.314,13.491,136,1413.00,0.400,0.666
AL30D,57.930,0.40%,15.4%,1.2%,14.4%,2.15,19.0,72.3%,80.080,9.553,13.163,136,1778.00,0.300,0.518
AE38D,63.700,0.31%,14.3%,1.1%,13.4%,4.67,3.5,63.3%,100.667,10.473,19.279,136,4519.00,2.500,3.925
AL35D,62.040,0.18%,13.2%,1.0%,12.5%,5.62,1.8,61.7%,100.550,10.694,14.594,136,3604.00,2.063,3.324
AL41D,56.400,-0.32%,13.4%,1.1%,12.7%,5.81,0.2,56.1%,100.467,10.734,16.611,136,5796.00,1.750,3.103
GD29D,62.910,1.88%,13.9%,1.1%,13.0%,1.81,0.2,78.5%,80.107,9.348,8.263,136,1413.00,0.400,0.636
GD30D,59.670,0.27%,14.0%,1.1%,13.1%,2.19,0.8,74.5%,80.080,9.574,9.812,136,1778.00,0.300,0.503
GD38D,67.690,0.36%,12.9%,1.0%,12.2%,4.81,0.7,67.2%,100.667,10.508,12.059,136,4519.00,2.500,3.693
GD35D,63.550,-0.08%,12.8%,1.0%,12.1%,5.66,3.8,63.2%,100.550,10.702,11.824,136,3604.00,2.063,3.245
GD46D,59.210,0.87%,12.3%,1.0%,11.7%,5.71,0.0,61.7%,95.980,10.713,9.349,136,7622.00,1.969,3.325
GD41D,58.450,-0.09%,12.8%,1.0%,12.1%,5.90,0.6,58.2%,100.467,10.753,12.391,136,5796.00,1.750,2.994
