Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.910,1.39%,11.1%,0.9%,10.5%,1.92,0.0,81.9%,90.260,9.416,3.091,79,1539.00,0.450,0.609
GD30D,68.900,2.76%,11.3%,0.9%,10.8%,2.31,5.9,78.1%,88.191,9.636,3.859,79,1904.00,0.330,0.479
GD38D,72.220,2.80%,11.5%,0.9%,10.9%,5.12,1.1,71.2%,101.444,10.582,4.470,79,4645.00,2.500,3.462
GD35D,68.340,2.64%,11.3%,0.9%,10.7%,5.93,12.0,67.5%,101.192,10.758,3.025,79,3730.00,2.063,3.018
GD46D,66.240,1.91%,10.8%,0.9%,10.3%,5.99,0.1,67.0%,98.892,10.771,0.371,79,7748.00,2.016,3.043
GD41D,63.210,2.36%,11.2%,0.9%,10.7%,6.30,1.7,62.6%,101.011,10.830,2.555,79,5922.00,1.750,2.769
AL29D,71.110,2.33%,13.2%,1.0%,12.5%,1.87,1.5,78.8%,90.260,9.385,7.212,79,1539.00,0.450,0.633
AL30D,67.500,1.86%,12.3%,1.0%,11.6%,2.28,68.1,76.5%,88.191,9.620,6.050,79,1904.00,0.330,0.489
AE38D,70.070,2.89%,12.1%,1.0%,11.5%,5.04,2.9,69.1%,101.444,10.566,7.764,79,4645.00,2.500,3.568
AL35D,67.910,2.66%,11.4%,0.9%,10.8%,5.92,2.4,67.1%,101.192,10.756,3.689,79,3730.00,2.063,3.037
AL41D,63.300,2.05%,11.2%,0.9%,10.7%,6.30,0.7,62.7%,101.011,10.831,2.405,79,5922.00,1.750,2.765
