Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.750,+0.56%,-1.0%,-0.1%,-1.0%,0.11,16923.0,100.1%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TZX26,344.150,+0.84%,2.6%,0.2%,2.5%,0.35,5985.5,99.1%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1225.50,+0.78%,4.9%,0.4%,4.8%,0.46,714.8,98.7%,1241.73,87,264,12.349,1.008,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,139.400,+1.20%,5.8%,0.5%,5.6%,0.66,8880.2,96.2%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXD6,243.400,+1.00%,6.7%,0.5%,6.5%,0.77,6591.1,94.8%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZXM7,178.650,+1.30%,7.0%,0.6%,6.8%,1.04,3303.5,92.7%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZX27,315.450,+0.14%,7.3%,0.6%,7.1%,1.27,671.9,90.8%,347.332,502,497,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1741.50,+1.31%,7.3%,0.6%,7.0%,1.36,46.3,93.4%,1863.87,87,995,20.840,1.197,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.1%,-11.5%
TZXD7,222.600,+0.61%,8.2%,0.7%,7.9%,1.68,2170.0,86.7%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.700,+0.44%,8.5%,0.7%,8.1%,2.18,1658.6,82.5%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1236.00,+0.73%,8.5%,0.7%,8.2%,3.10,3.1,82.9%,1491.66,108,2111,18.545,1.500,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DIP0,45030,+1.12%,8.5%,0.7%,8.2%,3.31,0.1,91.9%,48973,137,2873,1416.56,3.146,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DICP,45080,+0.90%,8.4%,0.7%,8.1%,3.31,0.5,92.1%,48973,137,2873,1416.56,3.142,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,31400,-0.25%,8.4%,0.7%,8.1%,6.74,0.3,65.2%,48157,46,4607,423.318,1.348,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31600,+0.41%,8.3%,0.7%,8.0%,6.76,0.1,65.6%,48157,46,4607,423.318,1.340,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39300,+0.51%,8.3%,0.7%,8.0%,10.09,0.0,58.9%,66713,137,7256,1099.25,2.797,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.400,+0.64%,1.3%,0.1%,1.3%,0.27,19513.1,99.7%,106.767,105,100,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.250,+1.51%,2.9%,0.2%,2.8%,0.43,3637.8,98.7%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
X30N6,100.350,+0.65%,6.6%,0.5%,6.4%,0.73,2265.4,95.1%,105.508,290,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,9.6,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,0.7,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
