Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.670,-0.65%,15.2%,1.2%,14.2%,1.66,0.5,78.1%,80.213,9.245,10.182,87,1364.00,0.400,0.638
AL30D,60.230,-0.45%,14.4%,1.1%,13.5%,2.06,128.6,75.1%,80.160,9.498,10.311,87,1729.00,0.300,0.498
AE38D,61.290,-0.79%,15.7%,1.2%,14.6%,4.41,2.0,60.5%,101.333,10.406,26.038,87,4470.00,2.500,4.079
AL35D,60.100,-0.41%,14.2%,1.1%,13.3%,5.42,2.1,59.4%,101.100,10.651,20.200,87,3555.00,2.063,3.432
AL41D,57.200,-0.95%,13.5%,1.1%,12.7%,5.67,0.4,56.7%,100.933,10.706,16.752,87,5747.00,1.750,3.059
GD29D,65.140,-0.14%,12.8%,1.0%,12.1%,1.71,0.1,81.2%,80.213,9.277,5.947,87,1364.00,0.400,0.614
GD30D,62.100,-0.72%,12.8%,1.0%,12.1%,2.10,5.3,77.5%,80.160,9.521,6.937,87,1729.00,0.300,0.483
GD38D,67.530,0.01%,13.4%,1.1%,12.6%,4.64,0.3,66.6%,101.333,10.465,14.071,87,4470.00,2.500,3.702
GD35D,63.080,0.02%,13.2%,1.0%,12.5%,5.49,6.1,62.4%,101.100,10.667,14.420,87,3555.00,2.063,3.270
GD46D,59.150,1.44%,12.6%,1.0%,12.0%,5.51,0.1,61.3%,96.505,10.671,11.230,87,7573.00,1.969,3.328
GD41D,59.800,-0.03%,12.7%,1.0%,12.0%,5.80,1.0,59.2%,100.933,10.731,11.512,87,5747.00,1.750,2.926
