Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.590,-0.90%,12.7%,1.0%,12.0%,1.90,0.2,79.4%,80.049,9.407,6.282,163,1440.00,0.400,0.629
AL30D,60.230,0.37%,13.1%,1.0%,12.3%,2.29,19.9,75.3%,80.037,9.624,7.936,163,1805.00,0.300,0.498
AE38D,68.220,-0.41%,12.6%,1.0%,11.9%,4.91,0.5,68.0%,100.306,10.534,10.227,163,4546.00,2.500,3.665
AL35D,65.400,-0.20%,12.1%,1.0%,11.4%,5.78,0.3,65.2%,100.252,10.728,7.688,163,3631.00,2.063,3.154
AL41D,59.940,-0.28%,12.2%,1.0%,11.6%,6.07,0.2,59.8%,100.214,10.785,8.564,163,5823.00,1.750,2.920
GD29D,64.730,-1.24%,11.7%,0.9%,11.1%,1.92,0.1,80.9%,80.049,9.419,4.386,163,1440.00,0.400,0.618
GD30D,62.020,0.36%,11.7%,0.9%,11.1%,2.32,3.8,77.5%,80.037,9.643,4.775,163,1805.00,0.300,0.484
GD38D,70.720,-0.13%,11.8%,0.9%,11.2%,4.99,2.4,70.5%,100.306,10.554,6.228,163,4546.00,2.500,3.535
GD35D,66.450,0.23%,11.8%,0.9%,11.2%,5.81,3.3,66.3%,100.252,10.733,5.958,163,3631.00,2.063,3.104
GD46D,62.050,-1.65%,11.3%,0.9%,10.8%,6.01,0.1,64.8%,95.695,10.774,3.191,163,7649.00,1.969,3.173
GD41D,61.440,-0.07%,11.8%,0.9%,11.2%,6.13,4.6,61.3%,100.214,10.798,5.831,163,5823.00,1.750,2.848
