Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,0.26%,12.8%,1.0%,12.1%,2.07,0.2,77.6%,90.070,9.507,6.837,154,1614.00,0.450,0.644
AL30D,65.400,0.58%,12.6%,1.0%,11.9%,2.46,54.1,74.3%,88.051,9.712,7.168,154,1979.00,0.330,0.505
AE38D,69.370,0.10%,11.8%,0.9%,11.2%,5.27,0.9,69.1%,100.389,10.618,6.344,154,4720.00,2.500,3.604
AL35D,67.560,0.12%,11.1%,0.9%,10.6%,6.14,0.4,67.3%,100.321,10.800,1.800,154,3805.00,2.063,3.053
AL41D,62.540,-0.24%,11.1%,0.9%,10.5%,6.52,0.3,62.4%,100.272,10.872,1.223,154,5997.00,1.750,2.798
GD29D,70.570,0.58%,12.3%,1.0%,11.7%,2.08,0.0,78.4%,90.070,9.514,5.778,154,1614.00,0.450,0.638
GD30D,65.990,-0.02%,12.2%,1.0%,11.6%,2.47,3.4,74.9%,88.051,9.718,6.194,154,1979.00,0.330,0.500
GD38D,71.850,-0.37%,11.1%,0.9%,10.6%,5.35,0.3,71.6%,100.389,10.636,2.578,154,4720.00,2.500,3.479
GD35D,67.970,-0.01%,11.0%,0.9%,10.5%,6.15,2.5,67.8%,100.321,10.801,1.175,154,3805.00,2.063,3.034
GD46D,65.510,0.40%,10.7%,0.8%,10.2%,6.23,0.0,66.8%,98.041,10.817,-0.893,154,7823.00,2.016,3.077
GD41D,63.190,0.30%,10.9%,0.9%,10.4%,6.55,1.0,63.0%,100.272,10.877,0.150,154,5997.00,1.750,2.769
