Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.670,-0.35%,12.9%,1.0%,12.2%,1.85,0.4,79.4%,90.282,9.374,6.632,71,1531.00,0.450,0.628
AL30D,67.510,0.16%,12.4%,1.0%,11.8%,2.25,36.1,76.5%,88.207,9.606,6.308,71,1896.00,0.330,0.489
AE38D,70.380,-0.14%,12.1%,1.0%,11.4%,5.03,0.7,69.3%,101.569,10.561,7.580,71,4637.00,2.500,3.552
AL35D,67.900,-0.51%,11.4%,0.9%,10.9%,5.89,0.8,67.0%,101.295,10.750,3.999,71,3722.00,2.063,3.038
AL41D,63.770,-0.44%,11.1%,0.9%,10.6%,6.29,0.6,63.1%,101.099,10.829,1.920,71,5914.00,1.750,2.744
GD29D,73.870,-0.71%,11.2%,0.9%,10.7%,1.89,0.0,81.8%,90.282,9.399,3.409,71,1531.00,0.450,0.609
GD30D,68.860,-0.17%,11.5%,0.9%,10.9%,2.28,0.9,78.1%,88.207,9.621,4.189,71,1896.00,0.330,0.479
GD38D,72.750,-0.56%,11.4%,0.9%,10.8%,5.10,0.4,71.6%,101.569,10.580,3.981,71,4637.00,2.500,3.436
GD46D,65.470,-1.73%,11.1%,0.9%,10.6%,5.91,0.0,66.1%,98.993,10.753,1.909,71,7740.00,2.016,3.079
GD35D,68.650,-0.54%,11.3%,0.9%,10.7%,5.91,2.4,67.8%,101.295,10.754,2.842,71,3722.00,2.063,3.004
GD41D,63.740,-0.65%,11.2%,0.9%,10.6%,6.29,1.4,63.0%,101.099,10.829,1.969,71,5914.00,1.750,2.746
