Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,-1.07%,11.0%,0.9%,10.5%,1.81,0.0,82.8%,90.365,9.345,2.997,36,1496.00,0.450,0.601
GD30D,69.600,-0.29%,11.5%,0.9%,10.9%,2.19,3.0,78.9%,88.268,9.575,4.071,36,1861.00,0.330,0.474
GD38D,73.340,-0.62%,11.4%,0.9%,10.9%,5.01,0.4,71.9%,102.028,10.558,4.226,36,4602.00,2.500,3.409
GD35D,69.040,-0.66%,11.3%,0.9%,10.8%,5.81,4.6,67.9%,101.673,10.735,3.350,36,3687.00,2.063,2.987
GD46D,66.260,-0.36%,11.0%,0.9%,10.5%,5.83,0.0,66.7%,99.362,10.737,1.747,36,7705.00,2.016,3.042
GD41D,63.880,-0.70%,11.3%,0.9%,10.7%,6.18,1.8,63.0%,101.419,10.808,2.853,36,5879.00,1.750,2.740
AL29D,73.750,-0.38%,11.9%,0.9%,11.3%,1.79,0.5,81.6%,90.365,9.332,4.571,36,1496.00,0.450,0.610
AL30D,67.920,-0.37%,12.6%,1.0%,12.0%,2.16,54.3,76.9%,88.268,9.555,6.691,36,1861.00,0.330,0.486
AE38D,71.330,-0.63%,12.0%,0.9%,11.4%,4.94,1.1,69.9%,102.028,10.542,7.246,36,4602.00,2.500,3.505
AL35D,68.400,-0.65%,11.5%,0.9%,10.9%,5.80,1.2,67.3%,101.673,10.732,4.335,36,3687.00,2.063,3.015
AL41D,63.260,-0.25%,11.5%,0.9%,10.9%,6.16,0.4,62.4%,101.419,10.803,3.894,36,5879.00,1.750,2.766
