Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.430,0.08%,9.0%,0.7%,8.6%,1.81,0.7,86.3%,70.008,9.348,-0.619,179,1274.00,0.350,0.579
AL30D,59.010,-0.14%,10.0%,0.8%,9.6%,2.21,48.3,82.0%,72.006,9.586,0.871,179,1639.00,0.270,0.458
AE38D,77.590,-0.08%,10.1%,0.8%,9.7%,4.90,2.5,77.5%,100.056,10.531,-1.778,179,4380.00,2.500,3.222
AL35D,75.180,0.03%,9.8%,0.8%,9.4%,5.68,1.6,75.1%,100.046,10.708,-4.517,179,3465.00,2.063,2.743
AL41D,70.690,-0.98%,9.7%,0.8%,9.3%,6.18,0.7,70.7%,100.039,10.807,-6.153,179,5657.00,1.750,2.476
GD29D,62.620,0.89%,7.0%,0.6%,6.8%,1.85,0.1,89.4%,70.008,9.371,-4.133,179,1274.00,0.350,0.559
GD30D,61.570,-0.19%,8.0%,0.6%,7.7%,2.26,1.1,85.5%,72.006,9.612,-3.377,179,1639.00,0.270,0.439
GD38D,79.760,-0.16%,9.6%,0.8%,9.2%,4.96,0.3,79.7%,100.056,10.546,-4.517,179,4380.00,2.500,3.134
GD35D,76.420,-0.31%,9.5%,0.8%,9.2%,5.70,1.8,76.4%,100.046,10.712,-6.090,179,3465.00,2.063,2.699
GD41D,71.020,-0.15%,9.6%,0.8%,9.2%,6.19,1.0,71.0%,100.039,10.810,-6.602,179,5657.00,1.750,2.464
GD46D,67.400,-0.37%,9.6%,0.8%,9.2%,6.39,0.0,72.3%,93.225,10.847,-7.166,179,7483.00,1.922,2.851
