Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.540,-0.11%,12.0%,0.9%,11.4%,1.91,0.1,80.6%,80.058,9.408,4.845,158,1435.00,0.400,0.620
GD30D,61.540,0.34%,12.2%,1.0%,11.5%,2.30,1.3,76.9%,80.043,9.630,5.756,158,1800.00,0.300,0.487
GD38D,70.100,0.09%,12.0%,1.0%,11.4%,4.96,0.3,69.8%,100.361,10.545,7.361,158,4541.00,2.500,3.566
GD35D,65.580,-0.03%,12.0%,1.0%,11.4%,5.77,5.8,65.4%,100.298,10.726,7.557,158,3626.00,2.063,3.145
GD46D,61.620,0.85%,11.5%,0.9%,10.9%,5.96,0.0,64.4%,95.739,10.764,4.115,158,7644.00,1.969,3.195
GD41D,60.460,-0.38%,12.1%,1.0%,11.4%,6.07,5.5,60.3%,100.253,10.786,7.773,158,5818.00,1.750,2.894
AL29D,62.600,0.48%,13.7%,1.1%,12.9%,1.87,0.2,78.2%,80.058,9.387,8.137,158,1435.00,0.400,0.639
AL30D,59.690,0.54%,13.6%,1.1%,12.8%,2.26,41.4,74.6%,80.043,9.610,9.084,158,1800.00,0.300,0.503
AE38D,67.350,0.27%,12.9%,1.0%,12.2%,4.87,1.4,67.1%,100.361,10.523,11.865,158,4541.00,2.500,3.712
AL35D,64.710,0.02%,12.3%,1.0%,11.6%,5.75,2.2,64.5%,100.298,10.722,9.028,158,3626.00,2.063,3.187
AL41D,59.050,-0.27%,12.5%,1.0%,11.8%,6.01,0.6,58.9%,100.253,10.774,10.429,158,5818.00,1.750,2.964
