Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,-0.92%,12.5%,1.0%,11.8%,1.77,0.6,80.9%,90.368,9.322,5.545,35,1495.00,0.450,0.616
AL30D,67.360,-0.65%,13.1%,1.0%,12.3%,2.14,58.9,76.3%,88.269,9.546,7.625,35,1860.00,0.330,0.490
AE38D,70.700,-0.86%,12.2%,1.0%,11.6%,4.92,2.9,69.3%,102.042,10.536,8.262,35,4601.00,2.500,3.536
AL35D,67.850,-0.66%,11.6%,0.9%,11.1%,5.78,3.2,66.7%,101.684,10.728,5.230,35,3686.00,2.063,3.040
AL41D,62.450,-0.87%,11.7%,0.9%,11.1%,6.12,0.4,61.6%,101.429,10.795,5.319,35,5878.00,1.750,2.802
GD29D,74.510,-0.27%,11.3%,0.9%,10.8%,1.80,0.0,82.5%,90.368,9.339,3.517,35,1495.00,0.450,0.604
GD30D,69.240,-0.67%,11.7%,0.9%,11.1%,2.18,2.7,78.4%,88.269,9.569,4.652,35,1860.00,0.330,0.477
GD38D,72.650,-0.75%,11.6%,0.9%,11.0%,4.98,1.0,71.2%,102.042,10.552,5.276,35,4601.00,2.500,3.441
GD46D,65.200,-1.84%,11.3%,0.9%,10.8%,5.75,0.1,65.6%,99.373,10.722,3.522,35,7704.00,2.016,3.091
GD35D,68.400,-1.04%,11.5%,0.9%,10.9%,5.80,6.5,67.3%,101.684,10.731,4.368,35,3686.00,2.063,3.015
GD41D,63.300,-0.52%,11.4%,0.9%,10.9%,6.15,0.7,62.4%,101.429,10.802,3.859,35,5878.00,1.750,2.765
