Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.010,-1.56%,13.4%,1.1%,12.6%,1.96,0.0,77.6%,90.172,9.440,7.821,115,1575.00,0.450,0.643
GD30D,65.100,0.00%,13.4%,1.1%,12.6%,2.34,3.8,73.9%,88.126,9.650,8.891,115,1940.00,0.330,0.507
GD38D,69.020,-0.26%,12.2%,1.0%,11.5%,5.13,0.1,68.4%,100.958,10.585,8.217,115,4681.00,2.500,3.622
GD46D,63.300,0.33%,11.5%,0.9%,10.9%,5.93,0.0,64.3%,98.500,10.759,4.051,115,7784.00,2.016,3.184
GD35D,65.580,-0.32%,11.8%,0.9%,11.2%,5.97,2.1,65.1%,100.791,10.767,6.229,115,3766.00,2.063,3.145
GD41D,60.640,0.95%,11.8%,0.9%,11.2%,6.31,0.4,60.2%,100.671,10.832,5.812,115,5958.00,1.750,2.886
AL29D,68.740,-0.07%,14.4%,1.1%,13.5%,1.94,0.2,76.2%,90.172,9.426,9.843,115,1575.00,0.450,0.655
AL30D,64.250,-0.02%,14.0%,1.1%,13.2%,2.32,35.8,72.9%,88.126,9.641,10.356,115,1940.00,0.330,0.514
AE38D,66.860,-0.13%,12.8%,1.0%,12.1%,5.06,1.0,66.2%,100.958,10.568,11.811,115,4681.00,2.500,3.739
AL35D,65.010,-1.49%,12.0%,0.9%,11.4%,5.96,0.7,64.5%,100.791,10.764,7.178,115,3766.00,2.063,3.173
AL41D,60.830,-0.23%,11.7%,0.9%,11.1%,6.32,0.3,60.4%,100.671,10.833,5.471,115,5958.00,1.750,2.877
