Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.096,+0.09%,-14.3%,-1.3%,-15.4%,0.09,2028.8,101.2%,104.802,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X29Y6,114.999,+0.16%,-15.2%,-1.4%,-16.4%,0.14,446.1,102.0%,112.795,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.300,+0.27%,-9.2%,-0.8%,-9.6%,0.32,759.7,102.8%,107.258,107,106,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,112.657,+0.01%,-1.7%,-0.1%,-1.7%,0.64,188.7,101.1%,111.464,229,228,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111,0.00%,1.6%,0.1%,1.5%,1.02,0.8,98.4%,112.795,380,379,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.400,+2.65%,-0.7%,-0.1%,-0.7%,1.13,0.3,100.8%,111.464,411,410,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,375.600,+0.13%,-10.7%,-0.9%,-11.3%,0.23,486.4,102.4%,366.942,76,75,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1342.50,+0.11%,-4.2%,-0.4%,-4.3%,0.33,51.2,102.0%,1316.04,26,207,13.047,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,155.900,+0.03%,-3.3%,-0.3%,-3.3%,0.56,195.0,101.8%,153.140,198,197,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,274.250,+0.13%,-1.6%,-0.1%,-1.6%,0.68,1223.5,101.1%,271.284,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,204,+0.32%,-0.3%,-0.0%,-0.3%,0.96,162.9,100.2%,203.507,350,349,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,357.550,+0.08%,2.2%,0.2%,2.2%,1.18,15.3,97.4%,366.942,441,440,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1950.00,+0.15%,3.3%,0.3%,3.3%,1.26,8.4,98.7%,1976.20,26,938,22.016,1.129,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,252.800,+0.22%,4.3%,0.4%,4.2%,1.60,29.6,93.2%,271.284,609,608,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,319.450,+0.31%,6.5%,0.5%,6.3%,2.07,332.2,87.1%,366.942,807,806,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1384.00,-0.32%,7.0%,0.6%,6.7%,3.01,1.2,87.5%,1582.19,47,2054,19.592,1.416,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.0%,-23.6%
DICP,49990,+0.16%,7.3%,0.6%,7.0%,3.23,4.4,95.7%,52220,76,2816,1496.53,2.994,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.3%
DIP0,51200,0.00%,6.5%,0.5%,6.3%,3.28,0.0,98.0%,52220,76,2816,1496.53,2.923,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,33600,+0.01%,8.1%,0.7%,7.9%,6.71,0.0,66.4%,50573,168,4550,447.218,1.331,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35975,0.00%,7.1%,0.6%,6.9%,6.83,0.0,71.1%,50573,168,4550,447.218,1.243,+22.7%,+14.5%,+6.9%,-6.3%,-12.1%,-17.5%,-26.9%,-44.8%
CUAP,41900,-0.17%,8.4%,0.7%,8.1%,9.93,0.0,59.1%,70854,76,7199,1161.31,2.772,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
